forecast_date,location,target,target_end_date,type,quantile,value
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.01,13994.951877387915
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.025,14235.933526082461
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.05,14443.191038403458
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.1,14682.145676532453
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.15,14843.367236438398
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.2,14971.501021424187
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.25,15081.428399693445
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.3,15180.146582827687
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.35,15271.623691451836
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.4,15358.426521970197
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.45,15442.409265057684
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.5,15525.06049348253
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.55,15607.711721907375
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.6,15691.694464994862
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.65,15778.497295513223
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.7,15869.974404137372
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.75,15968.692587271615
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.8,16078.619965540873
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.85,16206.753750526661
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.9,16367.975310432606
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.95,16606.9299485616
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.975,16814.187460882596
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.99,17055.169109577146
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.01,13035.509410900982
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.025,13322.195981946552
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.05,13568.762248932535
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.1,13853.03736370474
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.15,14044.83643404241
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.2,14197.27225499253
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.25,14328.048616224869
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.3,14445.489830424865
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.35,14554.31661762086
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.4,14657.58259647513
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.45,14757.493626104077
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.5,14855.820604105034
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.55,14954.147582105992
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.6,15054.05861173494
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.65,15157.324590589209
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.7,15266.151377785203
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.75,15383.5925919852
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.8,15514.36895321754
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.85,15666.804774167658
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.9,15858.60384450533
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.95,16142.878959277534
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.975,16389.445226263517
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.99,16676.131797309085
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.01,12248.955209463886
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.025,12543.857048232681
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.05,12797.488898679443
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.1,13089.910178674481
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.15,13287.205428013993
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.2,13444.009437802355
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.25,13578.533316106996
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.3,13699.339916459807
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.35,13811.285235469177
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.4,13917.510396052452
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.45,14020.28446825054
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.5,14121.429096362377
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.55,14222.573724474214
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.6,14325.347796672302
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.65,14431.572957255577
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.7,14543.518276264947
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.75,14664.324876617758
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.8,14798.8487549224
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.85,14955.65276471076
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.9,15152.948014050273
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.95,15445.369294045313
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.975,15699.001144492073
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.99,15993.90298326087
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.01,11949.31028331928
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.025,12246.393864911883
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.05,12501.902134549215
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.1,12796.4868056978
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.15,12995.241684777886
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.2,13153.205762012853
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.25,13288.724874892316
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.3,13410.425226652334
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.35,13523.198739536068
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.4,13630.209775116862
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.45,13733.744190469906
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.5,13835.637106783235
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.55,13937.530023096564
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.6,14041.064438449606
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.65,14148.075474030402
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.7,14260.848986914136
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.75,14382.549338674153
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.8,14518.068451553618
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.85,14676.032528788584
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.9,14874.787407868671
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.95,15169.372079017257
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.975,15424.88034865459
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.99,15721.96393024719
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.01,12172.272114461346
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.025,12475.83704738259
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.05,12736.919636724888
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.1,13037.931141492183
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.15,13241.022174703354
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.2,13402.432489782823
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.25,13540.908167874033
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.3,13665.26360657069
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.35,13780.49745318827
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.4,13889.843104885926
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.45,13995.636288350326
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.5,14099.752160859976
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.55,14203.868033369627
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.6,14309.661216834027
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.65,14419.006868531682
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.7,14534.240715149264
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.75,14658.596153845921
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.8,14797.071831937128
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.85,14958.482147016597
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.9,15161.573180227768
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.95,15462.584684995067
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.975,15723.667274337362
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.99,16027.232207258605
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.01,12583.581910375726
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.025,12908.724129428841
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.05,13188.364375217412
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.1,13510.771669362774
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.15,13728.298340090587
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.2,13901.181642249261
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.25,14049.50012168029
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.3,14182.694700184666
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.35,14306.119327129267
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.4,14423.237228379106
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.45,14536.550153232756
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.5,14648.066544472918
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.55,14759.58293571308
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.6,14872.89586056673
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.65,14990.01376181657
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.7,15113.438388761171
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.75,15246.632967265547
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.8,15394.951446696576
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.85,15567.834748855252
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.9,15785.361419583065
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.95,16107.768713728425
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.975,16387.408959516993
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.99,16712.55117857011
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.01,12814.788986443882
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.025,13176.04778841923
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.05,13486.750287995783
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.1,13844.970371411155
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.15,14086.659761037843
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.2,14278.74682620357
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.25,14443.540424359167
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.3,14591.530168663156
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.35,14728.664721641575
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.4,14858.79200200092
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.45,14984.691651699331
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.5,15108.595210017158
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.55,15232.498768334985
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.6,15358.398418033396
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.65,15488.525698392741
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.7,15625.66025137116
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.75,15773.649995675149
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.8,15938.443593830745
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.85,16130.530658996473
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.9,16372.220048623161
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.95,16730.440132038537
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.975,17041.14263161509
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.99,17402.401433590436
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.01,12873.220540446273
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.025,13269.71141687804
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.05,13610.715444165537
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.1,14003.871248403948
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.15,14269.131603012234
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.2,14479.952123930538
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.25,14660.817359063318
