forecast_date,location,target,target_end_date,type,quantile,value
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.01,3905.6925931933138
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.025,4131.8074570341505
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.05,4326.278714212139
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.1,4550.491619042752
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.15,4701.767001478814
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.2,4821.995879911782
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.25,4925.141552224944
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.3,5017.76955381318
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.35,5103.603201616466
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.4,5185.050939691066
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.45,5263.8525688652335
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.5,5341.40482798041
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.55,5418.957087095587
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.6,5497.758716269755
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.65,5579.206454344354
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.7,5665.04010214764
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.75,5757.668103735877
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.8,5860.813776049038
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.85,5981.042654482007
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.9,6132.318036918068
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.95,6356.5309417486815
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.975,6551.002198926671
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.99,6777.1170627675065
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.01,3311.2630089572017
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.025,3590.0926553006448
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.05,3829.901533593017
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.1,4106.385811970939
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.15,4292.928441980468
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.2,4441.18661079033
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.25,4568.378918471525
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.3,4682.601541812766
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.35,4788.4458249121935
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.4,4888.8816990385385
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.45,4986.054569590679
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.5,5081.686800992507
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.55,5177.319032394335
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.6,5274.491902946476
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.65,5374.927777072821
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.7,5480.7720601722485
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.75,5594.99468351349
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.8,5722.186991194685
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.85,5870.445160004547
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.9,6056.9877900140755
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.95,6333.472068391998
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.975,6573.28094668437
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.99,6852.110593027813
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.01,2777.9956706658595
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.025,3069.1111854632
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.05,3319.4865884110877
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.1,3608.1533929954876
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.15,3802.915515599854
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.2,3957.7062765608744
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.25,4090.50296663473
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.3,4209.7584985753
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.35,4320.266521545325
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.4,4425.127828740751
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.45,4526.582357002348
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.5,4626.428362048275
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.55,4726.274367094202
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.6,4827.728895355798
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.65,4932.590202551224
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.7,5043.098225521249
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.75,5162.353757461819
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.8,5295.150447535675
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.85,5449.941208496695
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.9,5644.703331101062
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.95,5933.370135685462
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.975,6183.7455386333495
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.99,6474.86105343069
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.01,2767.284012221513
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.025,3062.583444903914
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.05,3316.5572480507817
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.1,3609.3727776090627
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.15,3806.9340252571915
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.2,3963.949442068924
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.25,4098.654688775578
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.3,4219.624163558822
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.35,4331.720410001131
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.4,4438.088785959042
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.45,4541.001420689507
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.5,4642.2824144771175
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.55,4743.563408264728
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.6,4846.476042995193
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.65,4952.844418953105
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.7,5064.940665395413
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.75,5185.9101401786575
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.8,5320.615386885312
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.85,5477.630803697044
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.9,5675.192051345172
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.95,5968.007580903453
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.975,6221.981384050321
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.99,6517.280816732722
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.01,2306.398249685625
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.025,2617.9044318438346
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.05,2885.816933631707
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.1,3194.7028900345967
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.15,3403.106778380261
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.2,3568.7395822996896
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.25,3710.837779838049
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.3,3838.446352956917
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.35,3956.6947134306224
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.4,4068.900843987786
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.45,4177.461573852812
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.5,4284.301114360497
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.55,4391.1406548681825
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.6,4499.701384733208
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.65,4611.907515290372
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.7,4730.155875764078
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.75,4857.7644488829455
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.8,4999.862646421305
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.85,5165.495450340733
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.9,5373.899338686398
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.95,5682.7852950892875
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.975,5950.69779687716
2021-03-22,US,5  day ahead inc hosp,2021-03-27,quantile,0.99,6262.203979035369
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.01,2050.9358608954567
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.025,2385.5562309897423
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.05,2673.3482095631002
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.1,3005.1539295406506
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.15,3229.021673558316
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.2,3406.9446597516508
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.25,3559.586739342442
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.3,3696.6640444167674
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.35,3823.6865961703556
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.4,3944.2185762220925
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.45,4060.8346618273886
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.5,4175.601843453427
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.55,4290.369025079466
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.6,4406.985110684762
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.65,4527.517090736498
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.7,4654.539642490087
2021-03-22,US,6  day ahead inc hosp,2021-03-28,quantile,0.75,4791.616947564413
