forecast_date,location,target,target_end_date,type,quantile,value
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.01,7938.343250325173
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.025,8153.591062898122
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.05,8338.716056473682
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.1,8552.153317941764
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.15,8696.158424958607
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.2,8810.609118960801
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.25,8908.797623531655
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.3,8996.973935279591
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.35,9078.68242901143
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.4,9156.215799271919
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.45,9231.230232285328
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.5,9305.055339804056
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.55,9378.880447322783
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.6,9453.894880336193
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.65,9531.428250596682
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.7,9613.13674432852
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.75,9701.313056076457
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.8,9799.50156064731
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.85,9913.952254649505
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.9,10057.957361666347
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.95,10271.394623134429
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.975,10456.51961670999
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.99,10671.767429282938
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.01,6877.674544114789
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.025,7155.175869231076
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.05,7393.842317987444
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.1,7669.009448275985
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.15,7854.6634047227835
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.2,8002.2152839565115
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.25,8128.801658070601
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.3,8242.480134341416
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.35,8347.82018408597
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.4,8447.777590067626
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.45,8544.487537152516
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.5,8639.66418456377
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.55,8734.840831975023
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.6,8831.550779059913
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.65,8931.50818504157
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.7,9036.848234786123
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.75,9150.526711056938
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.8,9277.113085171028
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.85,9424.664964404756
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.9,9610.318920851554
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.95,9885.486051140095
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.975,10124.152499896463
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.99,10401.65382501275
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.01,7013.686178076874
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.025,7308.155962356828
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.05,7561.4162221076585
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.1,7853.409081828404
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.15,8050.415278042779
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.2,8206.989557570454
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.25,8341.316347766993
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.3,8461.945956907466
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.35,8573.72726718164
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.4,8679.796799513668
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.45,8782.420299577601
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.5,8883.416742819581
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.55,8984.413186061562
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.6,9087.036686125495
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.65,9193.106218457522
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.7,9304.887528731697
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.75,9425.51713787217
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.8,9559.843928068709
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.85,9716.418207596384
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.9,9913.424403810759
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.95,10205.417263531504
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.975,10458.677523282335
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.99,10753.147307562289
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.01,7379.071284578506
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.025,7696.7630991226015
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.05,7969.995586010484
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.1,8285.01514452115
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.15,8497.55734508959
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.2,8666.479148376515
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.25,8811.399014514127
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.3,8941.54153324246
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.35,9062.137971956721
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.4,9176.5721991451
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.45,9287.288638286378
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.5,9396.249710114176
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.55,9505.210781941974
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.6,9615.927221083253
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.65,9730.361448271631
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.7,9850.957886985892
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.75,9981.100405714225
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.8,10126.020271851838
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.85,10294.942075138762
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.9,10507.484275707202
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.95,10822.503834217869
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.975,11095.73632110575
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.99,11413.428135649845
2020-12-07,US,5  day ahead inc hosp,2020-12-12,quantile,0.01,7232.820564929074
2020-12-07,US,5  day ahead inc hosp,2020-12-12,quantile,0.025,7589.805752850463
