model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.01,1989.7514000854255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.025,2202.647572289262,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.05,2385.7500254124006,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.1,2596.8554272701963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.15,2739.2872396785083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.2,2852.4875290002965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.25,2949.6032976935057,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.3,3036.81625946902,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.35,3117.6320658835634,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.4,3194.318363176025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.45,3268.51324328977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.5,3341.5317916104277,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.55,3414.5503399310855,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.6,3488.7452200448306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.65,3565.431517337292,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.7,3646.247323751835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.75,3733.4602855273497,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.8,3830.576054220559,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.85,3943.776343542347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.9,4086.208155950659,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.95,4297.313557808455,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.975,4480.4160109315935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.99,4693.312183135429,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.01,1331.3139579067315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.025,1632.3946120147145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.05,1891.3405845252414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.1,2189.8887069227585,United States,332875137,state,us,US,United States
