forecast_date,location,target,target_end_date,type,quantile,value
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.01,1989.7514000854255
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.025,2202.647572289262
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.05,2385.7500254124006
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.1,2596.8554272701963
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.15,2739.2872396785083
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.2,2852.4875290002965
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.25,2949.6032976935057
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.3,3036.81625946902
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.35,3117.6320658835634
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.4,3194.318363176025
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.45,3268.51324328977
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.5,3341.5317916104277
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.55,3414.5503399310855
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.6,3488.7452200448306
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.65,3565.431517337292
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.7,3646.247323751835
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.75,3733.4602855273497
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.8,3830.576054220559
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.85,3943.776343542347
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.9,4086.208155950659
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.95,4297.313557808455
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.975,4480.4160109315935
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.99,4693.312183135429
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.01,1331.3139579067315
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.025,1632.3946120147145
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.05,1891.3405845252414
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.1,2189.8887069227585
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.15,2391.317707743973
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.2,2551.4070921674047
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.25,2688.7495293736292
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.3,2812.0872827312883
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.35,2926.378092216854
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.4,3034.828893896028
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.45,3139.756299611532
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.5,3243.0201209514016
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.55,3346.283942291271
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.6,3451.211348006775
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.65,3559.662149685949
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.7,3673.9529591715145
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.75,3797.290712529174
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.8,3934.6331497353985
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.85,4094.72253415883
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.9,4296.151534980045
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.95,4594.699657377561
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.975,4853.6456298880885
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.99,5154.726283996071
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.01,808.8295784970283
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.025,1177.5765654910056
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.05,1494.7193172907807
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.1,1860.364599060728
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.15,2107.0637347660436
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.2,2303.1323873028773
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.25,2471.3418328956222
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.3,2622.399113769376
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.35,2762.3761965340154
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.4,2895.2007596888907
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.45,3023.7100617073784
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.5,3150.1818972936812
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.55,3276.653732879984
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.6,3405.163034898472
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.65,3537.987598053347
