forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,3531.503507395353
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,3746.9289304674257
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,3932.2066788706243
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,4145.820056871959
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,4289.943988877674
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,4404.489121214196
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,4502.758645466953
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,4591.007715393256
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,4672.783630420487
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,4750.380976897163
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,4825.457307640122
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,4899.343331523283
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,4973.2293554064445
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,5048.305686149403
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,5125.90303262608
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,5207.678947653311
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,5295.928017579614
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,5394.197541832372
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,5508.742674168892
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,5652.866606174607
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,5866.479984175942
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,6051.757732579141
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,6267.183155651213
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,3183.276747873935
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,3450.242210510457
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,3679.8472362931607
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,3944.567126221833
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.15,4123.172379196212
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.2,4265.1221723585095
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.25,4386.902455442513
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.3,4496.264913429824
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.35,4597.605529019405
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.4,4693.7678630935125
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.45,4786.806034187835
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.5,4878.369120229645
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.55,4969.932206271455
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.6,5062.9703773657775
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.65,5159.132711439885
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.7,5260.473327029465
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.75,5369.835785016777
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.8,5491.6160681007805
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.85,5633.565861263078
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.9,5812.171114237457
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.95,6076.891004166129
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.975,6306.496029948833
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.99,6573.461492585355
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.01,2777.8368373834646
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.025,3063.888510939921
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.05,3309.908731059326
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.1,3593.5542887653305
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.15,3784.9285999392664
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.2,3937.026835771189
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.25,4067.5135790312615
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.3,4184.694707341147
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.35,4293.280486199402
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.4,4396.3177717094195
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.45,4496.0075378811525
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.5,4594.116760473416
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.55,4692.22598306568
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.6,4791.915749237414
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.65,4894.953034747432
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.7,5003.538813605686
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.75,5120.719941915571
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.8,5251.206685175644
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.85,5403.304921007566
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.9,5594.679232181503
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.95,5878.324789887507
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.975,6124.345010006911
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.99,6410.396683563367
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.01,2707.4676993657968
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.025,3004.710392336089
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.05,3260.3555065360706
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.1,3555.0979507013317
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.15,3753.959278486742
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.2,3912.0079577782067
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.25,4047.599651689035
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.3,4169.365183458431
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.35,4282.199095334616
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.4,4389.267443652816
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.45,4492.857309742574
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.5,4594.804797642137
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.55,4696.752285541699
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.6,4800.3421516314575
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.65,4907.410499949658
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.7,5020.244411825842
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.75,5142.009943595239
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.8,5277.601637506067
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.85,5435.650316797532
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.9,5634.511644582942
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.95,5929.254088748203
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.975,6184.899202948184
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.99,6482.141895918477
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.01,2457.346657450773
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.025,2770.131869017436
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.05,3039.1444066579047
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.1,3349.2986339482645
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.15,3558.558218640574
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.2,3724.871102890191
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.25,3867.552748796351
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.3,3995.6852765817334
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.35,4114.41915913882
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.4,4227.086002673804
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.45,4336.092477676659
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.5,4443.370696201417
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.55,4550.648914726175
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.6,4659.65538972903
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.65,4772.322233264014
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.7,4891.0561158211
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.75,5019.1886436064815
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.8,5161.870289512643
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.85,5328.18317376226
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.9,5537.442758454568
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.95,5847.596985744929
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.975,6116.609523385398
2021-05-10,US,5  day ahead inc hosp,2021-05-15,quantile,0.99,6429.39473495206
2021-05-10,US,6  day ahead inc hosp,2021-05-16,quantile,0.01,2389.36317544878
