model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.01,3531.503507395353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.025,3746.9289304674257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.05,3932.2066788706243,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.1,4145.820056871959,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.15,4289.943988877674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.2,4404.489121214196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.25,4502.758645466953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.3,4591.007715393256,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.35,4672.783630420487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.4,4750.380976897163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.45,4825.457307640122,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.5,4899.343331523283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.55,4973.2293554064445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.6,5048.305686149403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.65,5125.90303262608,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.7,5207.678947653311,United States,332875137,state,us,US,United States
