forecast_date,location,target,target_end_date,type,quantile,value
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.01,3071.502467852475
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.025,3311.7492402369962
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.05,3518.374718389813
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.1,3756.6006616008235
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.15,3917.330574505091
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.2,4045.0736140394747
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.25,4154.665767504058
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.3,4253.082908403148
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.35,4344.281056532166
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.4,4430.819180820254
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.45,4514.545817566532
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.5,4596.945000119449
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.55,4679.3441826723665
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.6,4763.0708194186445
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.65,4849.608943706732
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.7,4940.80709183575
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.75,5039.22423273484
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.8,5148.8163861994235
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.85,5276.559425733807
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.9,5437.289338638075
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.95,5675.515281849085
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.975,5882.140760001902
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.99,6122.387532386423
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.01,2337.2381789595597
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.025,2663.5631261347553
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.05,2944.2205833569014
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.1,3267.8006571389997
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.15,3486.1185967199353
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.2,3659.6307742793388
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.25,3808.488772808064
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.3,3942.1678561367135
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.35,4066.0414490066532
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.4,4183.585375015168
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.45,4297.31048375318
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.5,4409.232523857942
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.55,4521.154563962705
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.6,4634.879672700717
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.65,4752.423598709232
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.7,4876.297191579171
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.75,5009.976274907821
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.8,5158.834273436546
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.85,5332.3464509959495
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.9,5550.664390576885
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.95,5874.244464358983
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.975,6154.9019215811295
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.99,6481.226868756325
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.01,2280.3470534096614
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.025,2645.607351482134
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.05,2959.751358456223
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.1,3321.939279493434
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.15,3566.30575032623
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.2,3760.520474769366
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.25,3927.1394151346067
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.3,4076.76837315743
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.35,4215.421901938025
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.4,4346.990541792669
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.45,4474.284723483502
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.5,4599.560704015867
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.55,4724.8366845482315
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.6,4852.130866239064
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.65,4983.699506093708
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.7,5122.353034874303
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.75,5271.9819928971265
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.8,5438.600933262367
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.85,5632.815657705503
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.9,5877.182128538299
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.95,6239.37004957551
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.975,6553.5140565495985
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.99,6918.774354622072
