model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.01,3071.502467852475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.025,3311.7492402369962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.05,3518.374718389813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.1,3756.6006616008235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.15,3917.330574505091,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.2,4045.0736140394747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.25,4154.665767504058,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.3,4253.082908403148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.35,4344.281056532166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.4,4430.819180820254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.45,4514.545817566532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.5,4596.945000119449,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.55,4679.3441826723665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.6,4763.0708194186445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.65,4849.608943706732,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.7,4940.80709183575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.75,5039.22423273484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.8,5148.8163861994235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.85,5276.559425733807,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.9,5437.289338638075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.95,5675.515281849085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.975,5882.140760001902,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.99,6122.387532386423,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.01,2337.2381789595597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.025,2663.5631261347553,United States,332875137,state,us,US,United States
