forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,10187.951646482616
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,10431.410485489592
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,10640.798518140587
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,10882.209509763265
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,11045.088359709831
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,11174.539306282744
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,11285.59669191146
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,11385.329656578844
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,11477.747111526129
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,11565.442238748477
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,11650.28828922354
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,11733.78913762349
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,11817.28998602344
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,11902.136036498501
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,11989.83116372085
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,12082.248618668134
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,12181.981583335519
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,12293.038968964234
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,12422.489915537148
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,12585.368765483714
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,12826.779757106391
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,13036.167789757386
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,13279.626628764363
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.01,9762.073261121077
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.025,10061.592741058332
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.05,10319.196017655384
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.1,10616.19609765613
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.15,10816.580641621593
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.2,10975.839924846028
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.25,11112.470209137125
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.3,11235.16842716699
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.35,11348.866611861537
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.4,11456.75507056694
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.45,11561.138402947376
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.5,11663.866777029354
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.55,11766.595151111333
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.6,11870.978483491768
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.65,11978.866942197172
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.7,12092.565126891719
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.75,12215.263344921583
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.8,12351.89362921268
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.85,12511.152912437115
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.9,12711.537456402579
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.95,13008.537536403324
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.975,13266.140813000377
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.99,13565.660292937631
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.01,9252.614685799585
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.025,9571.098957730368
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.05,9845.013001688987
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.1,10160.818351852648
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.15,10373.890722318807
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.2,10543.23388783371
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.25,10688.515245244127
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.3,10818.982394307794
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.35,10939.879651407333
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.4,11054.599325826248
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.45,11165.591938466523
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.5,11274.82480516683
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.55,11384.057671867138
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.6,11495.050284507413
