model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.01,10187.951646482616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.025,10431.410485489592,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.05,10640.798518140587,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.1,10882.209509763265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.15,11045.088359709831,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.2,11174.539306282744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.25,11285.59669191146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.3,11385.329656578844,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.35,11477.747111526129,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.4,11565.442238748477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.45,11650.28828922354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.5,11733.78913762349,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.55,11817.28998602344,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.6,11902.136036498501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.65,11989.83116372085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.7,12082.248618668134,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.75,12181.981583335519,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.8,12293.038968964234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.85,12422.489915537148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.9,12585.368765483714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.95,12826.779757106391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.975,13036.167789757386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.99,13279.626628764363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.01,9762.073261121077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.025,10061.592741058332,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.05,10319.196017655384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.1,10616.19609765613,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.15,10816.580641621593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.2,10975.839924846028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.25,11112.470209137125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.3,11235.16842716699,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.35,11348.866611861537,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.4,11456.75507056694,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.45,11561.138402947376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.5,11663.866777029354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.55,11766.595151111333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.6,11870.978483491768,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.65,11978.866942197172,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.7,12092.565126891719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.75,12215.263344921583,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.8,12351.89362921268,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.85,12511.152912437115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.9,12711.537456402579,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.95,13008.537536403324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.975,13266.140813000377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.99,13565.660292937631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.01,9252.614685799585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.025,9571.098957730368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.05,9845.013001688987,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.1,10160.818351852648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.15,10373.890722318807,United States,332875137,state,us,US,United States
