model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.01,2293.07154333527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.025,2519.7980047875208,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.05,2714.7952696518623,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.1,2939.6146276572617,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.15,3091.2991811712095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.2,3211.8532558058946,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.25,3315.2779175041096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.3,3408.156460182654,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.35,3494.222271644197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.4,3575.890310327148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.45,3654.905082889415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.5,3732.6671060847984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.55,3810.4291292801818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.6,3889.4439018424487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.65,3971.1119405254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.7,4057.177751986943,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.75,4150.056294665487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.8,4253.480956363703,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.85,4374.035030998388,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.9,4525.719584512335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.95,4750.5389425177345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.975,4945.536207382076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.99,5172.262668834327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.01,1815.3756247744209,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.025,2119.587688168057,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.05,2381.2268454174177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.1,2682.880037336786,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.15,2886.4040138230434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.2,3048.15841849297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.25,3186.929294814475,United States,332875137,state,us,US,United States
