forecast_date,location,target,target_end_date,type,quantile,value
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.01,2293.07154333527
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.025,2519.7980047875208
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.05,2714.7952696518623
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.1,2939.6146276572617
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.15,3091.2991811712095
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.2,3211.8532558058946
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.25,3315.2779175041096
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.3,3408.156460182654
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.35,3494.222271644197
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.4,3575.890310327148
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.45,3654.905082889415
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.5,3732.6671060847984
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.55,3810.4291292801818
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.6,3889.4439018424487
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.65,3971.1119405254
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.7,4057.177751986943
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.75,4150.056294665487
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.8,4253.480956363703
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.85,4374.035030998388
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.9,4525.719584512335
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.95,4750.5389425177345
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.975,4945.536207382076
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.99,5172.262668834327
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.01,1815.3756247744209
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.025,2119.587688168057
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.05,2381.2268454174177
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.1,2682.880037336786
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.15,2886.4040138230434
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.2,3048.15841849297
