forecast_date,location,target,target_end_date,type,quantile,value
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.01,3815.518358672621
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.025,4059.8574813249807
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.05,4270.002606474376
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.1,4512.286477260561
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.15,4675.754254634743
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.2,4805.673262057746
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.25,4917.13220221891
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.3,5017.2257752669975
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.35,5109.977387620395
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.4,5197.989597543822
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.45,5283.142429201745
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.5,5366.945194884805
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.55,5450.7479605678645
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.6,5535.900792225787
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.65,5623.913002149214
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.7,5716.664614502612
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.75,5816.758187550699
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.8,5928.217127711863
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.85,6058.136135134866
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.9,6221.603912509048
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.95,6463.887783295233
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.975,6674.032908444628
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.99,6918.3720310969875
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.01,3111.166041016303
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.025,3438.6457650352095
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.05,3720.296394049524
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.1,4045.0215313014073
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.15,4264.112039769207
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.2,4438.238230588957
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.25,4587.622997822283
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.3,4721.775135728134
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.35,4846.087084163077
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.4,4964.046966735896
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.45,5078.174518263697
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.5,5190.492620579862
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.55,5302.810722896027
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.6,5416.938274423828
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.65,5534.898156996647
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.7,5659.21010543159
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.75,5793.362243337441
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.8,5942.747010570767
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.85,6116.873201390517
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.9,6335.963709858317
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.95,6660.688847110199
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.975,6942.3394761245145
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.99,7269.819200143421
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.01,2700.67878747616
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.025,3065.475235948261
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.05,3379.2203066764364
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.1,3740.9482797715386
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.15,3985.0044259114006
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.2,4178.972514126086
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.25,4345.379862568223
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.3,4494.818804504575
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.35,4633.296255062998
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.4,4764.697813903526
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.45,4891.830342779589
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.5,5016.9472334414895
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.55,5142.06412410339
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.6,5269.196652979453
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.65,5400.598211819981
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.7,5539.075662378404
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.75,5688.514604314756
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.8,5854.921952756893
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.85,6048.890040971579
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.9,6292.94618711144
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.95,6654.674160206543
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.975,6968.419230934718
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.99,7333.21567940682
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.01,2375.2904763334286
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.025,2773.9255575696607
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.05,3116.7737192802006
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.1,3512.0556924028406
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.15,3778.7505630633104
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.2,3990.711191864803
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.25,4172.554538044227
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.3,4335.855483018231
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.35,4487.178145242463
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.4,4630.768553817857
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.45,4769.69393587281
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.5,4906.416708481836
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.55,5043.139481090863
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.6,5182.064863145816
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.65,5325.65527172121
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.7,5476.977933945442
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.75,5640.278878919446
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.8,5822.12222509887
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.85,6034.082853900362
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.9,6300.777724560832
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.95,6696.059697683472
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.975,7038.907859394012
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.99,7437.542940630245
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.01,1739.905648403811
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.025,2169.723525145317
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.05,2539.3906112787263
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.1,2965.593086672716
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.15,3253.1498734202505
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.2,3481.6908917915453
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.25,3677.7587358759783
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.3,3853.8337195952686
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.35,4016.9934324293426
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.4,4171.816044485774
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.45,4321.6087133978635
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.5,4469.026476136609
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.55,4616.444238875354
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.6,4766.236907787444
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.65,4921.059519843875
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.7,5084.21923267795
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.75,5260.294216397239
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.8,5456.362060481672
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.85,5684.903078852967
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.9,5972.459865600502
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.95,6398.662340994491
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.975,6768.329427127901
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.99,7198.147303869407
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.01,1330.785381096825
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.025,1789.6719535098073
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.05,2184.3397215786404
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.1,2639.366382103274
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.15,2946.37070971533
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.2,3190.3680170661537
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.25,3399.6959808409565
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.3,3587.6789618634266
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.35,3761.873208845255
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.4,3927.1665147384574
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.45,4087.0897011139755
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.5,4244.477365789116
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.55,4401.865030464258
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.6,4561.7882168397755
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.65,4727.081522732979
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.7,4901.275769714806
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.75,5089.258750737276
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.8,5298.586714512079
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.85,5542.584021862903
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.9,5849.588349474959
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.95,6304.615009999592
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.975,6699.282778068426
2021-03-29,US,6  day ahead inc hosp,2021-04-04,quantile,0.99,7158.169350481408
