forecast_date,location,target,target_end_date,type,quantile,value
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.01,3997.440546768559
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.025,4232.555264763561
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.05,4434.766893016896
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.1,4667.903949973916
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.15,4825.200415482157
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.2,4950.214659868676
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.25,5057.465750072919
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.3,5153.7805438106225
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.35,5243.030553982255
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.4,5327.720085857611
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.45,5409.658188050985
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.5,5490.2971925906195
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.55,5570.936197130254
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.6,5652.874299323628
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.65,5737.563831198984
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.7,5826.8138413706165
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.75,5923.12863510832
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.8,6030.379725312563
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.85,6155.393969699082
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.9,6312.690435207323
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.95,6545.827492164343
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.975,6748.039120417678
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.99,6983.15383841268
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.01,3555.398978112373
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.025,3845.950457844886
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.05,4095.84075952041
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.1,4383.948273405547
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.15,4578.333045230359
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.2,4732.823899754053
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.25,4865.363296808858
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.3,4984.3877716663455
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.35,5094.681685814506
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.4,5199.339824675729
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.45,5300.597785222736
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.5,5400.250339060925
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.55,5499.902892899115
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.6,5601.160853446122
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.65,5705.818992307345
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.7,5816.112906455505
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.75,5935.137381312993
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.8,6067.676778367798
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.85,6222.167632891492
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.9,6416.552404716304
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.95,6704.659918601441
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.975,6954.550220276965
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.99,7245.101700009478
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.01,3383.1313119452857
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.025,3694.0164894586933
