forecast_date,location,target,target_end_date,type,quantile,value
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.01,7652.645220455868
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.025,7890.637354714319
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.05,8095.3237196951395
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.1,8331.313989607186
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.15,8490.535504350526
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.2,8617.079716843797
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.25,8725.64338345269
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.3,8823.136911368649
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.35,8913.479194422946
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.4,8999.20518645035
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.45,9082.146075835688
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.5,9163.771968755213
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.55,9245.397861674737
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.6,9328.338751060075
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.65,9414.06474308748
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.7,9504.407026141776
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.75,9601.900554057735
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.8,9710.464220666629
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.85,9837.0084331599
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.9,9996.229947903239
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.95,10232.220217815286
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.975,10436.906582796106
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.99,10674.898717054557
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.01,7089.0840881367885
