model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.01,1816.159782163157,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.025,2038.7178280399366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.05,2230.1300255467745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.1,2450.816030490628,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.15,2599.7118303170882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.2,2718.049491926249,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.25,2819.5726686017224,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.3,2910.7436189619793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.35,2995.2270916585016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.4,3075.3936455906933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.45,3152.955714280059,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.5,3229.288065673609,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.55,3305.6204170671585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.6,3383.1824857565243,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.65,3463.349039688716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.7,3547.832512385238,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.75,3639.003462745495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.8,3740.5266394209684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.85,3858.8643010301294,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.9,4007.76010085659,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.95,4228.446105800444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.975,4419.858303307281,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.99,4642.416349184061,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.01,1299.2475696205315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.025,1598.383362661077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.05,1855.6566473597695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.1,2152.276267835674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.15,2352.4041175659604,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.2,2511.459388349651,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.25,2647.9146481322023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.3,2770.4556887440312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.35,2884.008225136651,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.4,2991.7584778465034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.45,3096.0080943268003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.5,3198.6048725237165,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.55,3301.2016507206326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.6,3405.4512672009296,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.65,3513.201519910782,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.7,3626.7540563034017,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.75,3749.2950969152307,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.8,3885.750356697782,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.85,4044.8056274814726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.9,4244.933477211759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.95,4541.5530976876635,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.975,4798.826382386356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.99,5097.962175426901,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.01,1111.5052959282907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.025,1443.6997989324884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.05,1729.405397978456,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.1,2058.805655980784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.15,2281.0504462237236,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.2,2457.683560205588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.25,2609.2190442913366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.3,2745.3025924013623,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.35,2871.4042802281333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.4,2991.0624504648003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.45,3106.833114961498,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.5,3220.7682793112112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.55,3334.7034436609247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.6,3450.474108157622,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.65,3570.132278394289,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.7,3696.23396622106,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.75,3832.317514331086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.8,3983.8529984168345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.85,4160.486112398699,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.9,4382.730902641639,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.95,4712.131160643967,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.975,4997.836759689934,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.99,5330.031262694132,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.01,854.5103653916035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.025,1212.524592509448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.05,1520.436578712273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.1,1875.439378923064,United States,332875137,state,us,US,United States
