forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,1816.159782163157
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,2038.7178280399366
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,2230.1300255467745
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,2450.816030490628
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,2599.7118303170882
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,2718.049491926249
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,2819.5726686017224
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,2910.7436189619793
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,2995.2270916585016
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,3075.3936455906933
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,3152.955714280059
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,3229.288065673609
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,3305.6204170671585
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,3383.1824857565243
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,3463.349039688716
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,3547.832512385238
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,3639.003462745495
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,3740.5266394209684
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,3858.8643010301294
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,4007.76010085659
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,4228.446105800444
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,4419.858303307281
