forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,8999.026413424797
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,9239.601273890723
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,9446.508925893468
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,9685.060197481936
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,9846.009607897973
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,9973.927097096499
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,10083.668912839623
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,10182.220455090352
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,10273.543146101465
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,10360.199449405589
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,10444.040425717556
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,10526.552135025546
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,10609.063844333536
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,10692.904820645503
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,10779.561123949627
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,10870.88381496074
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,10969.435357211469
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,11079.177172954593
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,11207.094662153118
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,11368.044072569155
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,11606.595344157624
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,11813.502996160369
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,12054.077856626294
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,8522.982680033521
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,8819.723769457385
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,9074.93747693504
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,9369.18253677842
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,9567.708281723197
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,9725.490250411118
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,9860.853130372469
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,9982.413180143441
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,10095.056682325147
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,10201.944350463491
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,10305.359406388245
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,10407.134855671924
