model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.01,1627.1628233737974,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.025,1835.814667121987,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.05,2015.2667636227197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.1,2222.1635380779153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.15,2361.7558095581962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.2,2472.6993217656645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.25,2567.8789766420323,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.3,2653.3532483719096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.35,2732.557899342555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.4,2807.7153676739918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.45,2880.4310880749513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.5,2951.9939282012383,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.55,3023.5567683275253,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.6,3096.272488728485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.65,3171.429957059922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.7,3250.634608030567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.75,3336.1088797604443,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.8,3431.288534636812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.85,3542.2320468442804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.9,3681.8243183245613,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.95,3888.721092779757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.975,4068.1731892804896,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.99,4276.825033028679,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.01,1034.330019582429,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.025,1317.9702182283634,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.05,1561.9164368887907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.1,1843.170803739713,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.15,2032.9317897959297,United States,332875137,state,us,US,United States
