forecast_date,location,target,target_end_date,type,quantile,value
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.01,1627.1628233737974
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.025,1835.814667121987
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.05,2015.2667636227197
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.1,2222.1635380779153
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.15,2361.7558095581962
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.2,2472.6993217656645
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.25,2567.8789766420323
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.3,2653.3532483719096
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.35,2732.557899342555
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.4,2807.7153676739918
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.45,2880.4310880749513
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.5,2951.9939282012383
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.55,3023.5567683275253
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.6,3096.272488728485
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.65,3171.429957059922
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.7,3250.634608030567
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.75,3336.1088797604443
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.8,3431.288534636812
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.85,3542.2320468442804
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.9,3681.8243183245613
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.95,3888.721092779757
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.975,4068.1731892804896
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.99,4276.825033028679
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.01,1034.330019582429
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.025,1317.9702182283634
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.05,1561.9164368887907
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.1,1843.170803739713
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.15,2032.9317897959297
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.2,2183.747805967735
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.25,2313.134518930431
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.3,2429.3277860354065
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.35,2536.998164266563
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.4,2639.1668240986864
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.45,2738.016184874534
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.5,2835.2983263809556
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.55,2932.5804678873774
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.6,3031.4298286632247
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.65,3133.5984884953486
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.7,3241.2688667265047
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.75,3357.46213383148
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.8,3486.848846794176
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.85,3637.6648629659812
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.9,3827.4258490221982
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.95,4108.680215873121
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.975,4352.626434533548
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.99,4636.266633179482
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.01,823.2025845104117
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.025,1141.9620065890688
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.05,1416.1126948543058
