forecast_date,location,target,target_end_date,type,quantile,value
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.01,4065.99467200451
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.025,4287.35633600212
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.05,4477.739579091035
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.1,4697.2392654892665
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.15,4845.334661825055
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.2,4963.0361881131375
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.25,5064.013617325689
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.3,5154.694469597207
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.35,5238.723793375297
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.4,5318.459404395216
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.45,5395.604530829695
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.5,5471.526550430288
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.55,5547.448570030881
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.6,5624.59369646536
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.65,5704.329307485279
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.7,5788.358631263369
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.75,5879.039483534887
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.8,5980.016912747438
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.85,6097.7184390355205
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.9,6245.813835371309
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.95,6465.313521769541
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.975,6655.696764858456
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.99,6877.058428856066
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.01,3570.1049147620765
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.025,3844.2211204123923
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.05,4079.9761796782022
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.1,4351.786664340834
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.15,4535.175907919543
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.2,4680.927865158571
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.25,4805.970066469303
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.3,4918.261827838036
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.35,5022.316879563977
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.4,5121.054948086201
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.45,5216.58517206781
