model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.01,4065.99467200451,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.025,4287.35633600212,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.05,4477.739579091035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.1,4697.2392654892665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.15,4845.334661825055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.2,4963.0361881131375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.25,5064.013617325689,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.3,5154.694469597207,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.35,5238.723793375297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.4,5318.459404395216,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.45,5395.604530829695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.5,5471.526550430288,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.55,5547.448570030881,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.6,5624.59369646536,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.65,5704.329307485279,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.7,5788.358631263369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.75,5879.039483534887,United States,332875137,state,us,US,United States
