model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.01,3477.3160710119223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.025,3696.4535785221296,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.05,3884.923924329908,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.1,4102.2181626723695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.15,4248.825553675319,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.2,4365.3444604955885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.25,4465.307307507191,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.3,4555.077033605276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.35,4638.262063198736,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.4,4717.1965216011495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.45,4793.56652360653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.5,4868.725708083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.55,4943.884892559471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.6,5020.254894564851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.65,5099.189352967265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.7,5182.374382560725,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.75,5272.14410865881,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.8,5372.106955670412,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.85,5488.625862490682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.9,5635.233253493631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.95,5852.527491836093,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.975,6040.997837643871,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.99,6260.135345154078,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.01,3064.8751441471827,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.025,3336.3486278934233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.05,3569.8308005283975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.1,3839.0207924701745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.15,4020.6420020509395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.2,4164.988781916221,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.25,4288.825466159643,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.3,4400.034635943861,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.35,4503.086505228351,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.4,4600.872651715062,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.45,4695.481880110809,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.5,4788.591114934078,United States,332875137,state,us,US,United States
