forecast_date,location,target,target_end_date,type,quantile,value
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.01,3477.3160710119223
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.025,3696.4535785221296
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.05,3884.923924329908
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.1,4102.2181626723695
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.15,4248.825553675319
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.2,4365.3444604955885
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.25,4465.307307507191
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.3,4555.077033605276
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.35,4638.262063198736
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.4,4717.1965216011495
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.45,4793.56652360653
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.5,4868.725708083
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.55,4943.884892559471
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.6,5020.254894564851
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.65,5099.189352967265
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.7,5182.374382560725
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.75,5272.14410865881
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.8,5372.106955670412
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.85,5488.625862490682
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.9,5635.233253493631
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.95,5852.527491836093
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.975,6040.997837643871
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.99,6260.135345154078
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.01,3064.8751441471827
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.025,3336.3486278934233
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.05,3569.8308005283975
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.1,3839.0207924701745
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.15,4020.6420020509395
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.2,4164.988781916221
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.25,4288.825466159643
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.3,4400.034635943861
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.35,4503.086505228351
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.4,4600.872651715062
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.45,4695.481880110809
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.5,4788.591114934078
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.55,4881.700349757348
