forecast_date,location,target,target_end_date,type,quantile,value
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.01,4143.128288257675
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.025,4360.248847848065
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.05,4546.984507174086
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.1,4762.278763099148
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.15,4907.536775460015
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.2,5022.983238911733
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.25,5122.026025005284
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.3,5210.969507963283
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.35,5293.3889001526095
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.4,5371.596843530345
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.45,5447.263933841459
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.5,5521.731351023014
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.55,5596.198768204569
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.6,5671.865858515684
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.65,5750.073801893419
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.7,5832.4931940827455
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.75,5921.436677040744
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.8,6020.479463134296
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.85,6135.925926586014
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.9,6281.1839389468805
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.95,6496.478194871943
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.975,6683.213854197963
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.99,6900.334413788353
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.01,3616.596537648222
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.025,3885.8082290461234
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.05,4117.345135483265
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.1,4384.292360081354
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.15,4564.400385182894
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.2,4707.544533993012
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.25,4830.349467875403
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.3,4940.63209394783
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.35,5042.825382400729
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.4,5139.796819639063
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.45,5233.617807408452
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.5,5325.951298862694
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.55,5418.284790316936
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.6,5512.105778086325
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.65,5609.077215324659
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.7,5711.270503777558
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.75,5821.5531298499845
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.8,5944.358063732376
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.85,6087.502212542494
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.9,6267.610237644034
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.95,6534.557462242123
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.975,6766.094368679264
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.99,7035.306060077166
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.01,3386.6932443618434
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.025,3675.215532555265
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.05,3923.360617561001
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.1,4209.456008396335
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.15,4402.48321035202
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.2,4555.895111379574
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.25,4687.50886240653
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.3,4805.702078522717
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.35,4915.225707564744
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.4,5019.152921186593
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.45,5119.703703105576
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.5,5218.660290365714
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.55,5317.616877625852
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.6,5418.167659544835
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.65,5522.094873166684
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.7,5631.618502208711
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.75,5749.811718324898
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.8,5881.425469351854
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.85,6034.837370379407
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.9,6227.864572335093
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.95,6513.959963170427
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.975,6762.105048176163
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.99,7050.627336369585
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.01,3028.1402768943917
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.025,3327.9619381186703
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.05,3585.825107293259
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.1,3883.124826791375
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.15,4083.711536103171
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.2,4243.1314939361
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.25,4379.899622734548
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.3,4502.721629392276
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.35,4616.534522698731
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.4,4724.531828659456
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.45,4829.020472019096
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.5,4931.852487414488
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.55,5034.68450280988
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.6,5139.17314616952
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.65,5247.1704521302445
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.7,5360.9833454367
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.75,5483.805352094428
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.8,5620.5734808928755
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.85,5779.9934387258045
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.9,5980.5801480376
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.95,6277.879867535717
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.975,6535.743036710305
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.99,6835.564697934584
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.01,2912.4125135753384
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.025,3227.887168569272
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.05,3499.212775928051
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.1,3812.033824465643
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.15,4023.092700792698
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.2,4190.835604994905
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.25,4334.744080688995
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.3,4463.978339540709
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.35,4583.733140121502
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.4,4697.368735025193
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.45,4807.31248818854
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.5,4915.513124682662
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.55,5023.713761176785
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.6,5133.6575143401315
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.65,5247.293109243822
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.7,5367.047909824615
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.75,5496.282168676329
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.8,5640.19064437042
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.85,5807.933548572627
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.9,6018.992424899681
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.95,6331.813473437273
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.975,6603.139080796052
2021-05-03,US,5  day ahead inc hosp,2021-05-08,quantile,0.99,6918.613735789986
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.01,2924.131473025543
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.025,3267.7983292085237
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.05,3563.3707848935064
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.1,3904.146896688748
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.15,4134.066921478778
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.2,4316.800068568784
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.25,4473.568837904071
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.3,4614.352037909663
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.35,4744.808653605818
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.4,4868.599224521206
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.45,4988.3680344984505
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.5,5106.237955242631
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.55,5224.107875986811
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.6,5343.8766859640555
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.65,5467.667256879444
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.7,5598.123872575599
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.75,5738.907072581191
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.8,5895.675841916478
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.85,6078.408989006484
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.9,6308.329013796514
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.95,6649.1051255917555
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.975,6944.677581276738
2021-05-03,US,6  day ahead inc hosp,2021-05-09,quantile,0.99,7288.344437459718
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.01,3010.3933710052384
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.025,3393.905867622024
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.05,3723.747772279094
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.1,4104.034363990366
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.15,4360.611922003319
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.2,4564.531631437903
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.25,4739.476584777556
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.3,4896.582559777651
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.35,5042.164659085973
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.4,5180.307834825038
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.45,5313.9629560705325
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.5,5445.499025864108
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.55,5577.035095657684
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.6,5710.690216903178
2021-05-03,US,7  day ahead inc hosp,2021-05-10,quantile,0.65,5848.833392642244
