model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.01,4143.128288257675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.025,4360.248847848065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.05,4546.984507174086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.1,4762.278763099148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.15,4907.536775460015,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.2,5022.983238911733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.25,5122.026025005284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.3,5210.969507963283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.35,5293.3889001526095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.4,5371.596843530345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.45,5447.263933841459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.5,5521.731351023014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.55,5596.198768204569,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.6,5671.865858515684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.65,5750.073801893419,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.7,5832.4931940827455,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.75,5921.436677040744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.8,6020.479463134296,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.85,6135.925926586014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.9,6281.1839389468805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.95,6496.478194871943,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.975,6683.213854197963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.99,6900.334413788353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.01,3616.596537648222,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.025,3885.8082290461234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.05,4117.345135483265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.1,4384.292360081354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.15,4564.400385182894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.2,4707.544533993012,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.25,4830.349467875403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.3,4940.63209394783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.35,5042.825382400729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.4,5139.796819639063,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.45,5233.617807408452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.5,5325.951298862694,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.55,5418.284790316936,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.6,5512.105778086325,United States,332875137,state,us,US,United States
