model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.01,10205.612195978554,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.025,10434.010913281785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.05,10630.446410432758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.1,10856.923958154655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.15,11009.72728439805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.2,11131.170524132283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.25,11235.358010313148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.3,11328.921592953195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.35,11415.622196030432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.4,11497.89258988027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.45,11577.490148037497,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.5,11655.825716982414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.55,11734.16128592733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.6,11813.758844084557,United States,332875137,state,us,US,United States
