forecast_date,location,target,target_end_date,type,quantile,value
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.01,10205.612195978554
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.025,10434.010913281785
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.05,10630.446410432758
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.1,10856.923958154655
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.15,11009.72728439805
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.2,11131.170524132283
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.25,11235.358010313148
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.3,11328.921592953195
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.35,11415.622196030432
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.4,11497.89258988027
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.45,11577.490148037497
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.5,11655.825716982414
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.55,11734.16128592733
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.6,11813.758844084557
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.65,11896.029237934395
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.7,11982.729841011631
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.75,12076.293423651678
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.8,12180.480909832542
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.85,12301.924149566777
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.9,12454.72747581017
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.95,12681.205023532068
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.975,12877.640520683042
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.99,13106.039237986271
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.01,8816.718335511785
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.025,9118.583182153267
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.05,9378.203603504831
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.1,9677.529322221737
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.15,9879.482963587998
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.2,10039.989315685187
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.25,10177.689474027991
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.3,10301.348472022135
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.35,10415.936962538424
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.4,10524.670234405465
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.45,10629.870933296728
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.5,10733.40371485231
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.55,10836.93649640789
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.6,10942.137195299154
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.65,11050.870467166194
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.7,11165.458957682484
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.75,11289.117955676627
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.8,11426.818114019432
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.85,11587.32446611662
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.9,11789.278107482882
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.95,12088.60382619979
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.975,12348.224247551352
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.99,12650.089094192834
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.01,8863.145690926007
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.025,9184.439098274483
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.05,9460.769153666326
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.1,9779.360010281729
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.15,9994.311748726657
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.2,10165.148576333908
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.25,10311.711362821365
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.3,10443.329274800444
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.35,10565.29288523907
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.4,10681.024424697858
