model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.01,13144.278115251229,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.025,13380.809238590218,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.05,13584.239053579446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.1,13818.780601825534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.15,13977.024670938672,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.2,14102.792040630717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.25,14210.689245287555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.3,14307.584269772691,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.35,14397.371950203491,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.4,14482.571678575905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.45,14565.003401784641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.5,14646.12820116493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.55,14727.253000545217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.6,14809.684723753953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.65,14894.884452126367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.7,14984.672132557167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.75,15081.567157042304,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.8,15189.464361699142,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.85,15315.231731391186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.9,15473.475800504324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.95,15708.017348750413,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.975,15911.447163739638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.99,16147.97828707863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.01,12874.67461299457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.025,13165.962017503594,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.05,13416.48525508632,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.1,13705.322503536783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.15,13900.1996238084,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.2,14055.081781269848,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.25,14187.956881402974,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.3,14307.282828000132,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.35,14417.856100643368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.4,14522.779323397892,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.45,14624.293755679459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.5,14724.19871498975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.55,14824.103674300042,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.6,14925.618106581609,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.65,15030.541329336133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.7,15141.114601979369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.75,15260.440548576527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.8,15393.315648709653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.85,15548.197806171102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.9,15743.074926442718,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.95,16031.91217489318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.975,16282.435412475908,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.99,16573.722816984933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.01,11846.218515402627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.025,12154.018326283851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.05,12418.743144300915,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.1,12723.953905467732,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.15,12929.878157035644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.2,13093.540224250202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.25,13233.947705173507,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.3,13360.03796251826,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.35,13476.879377152965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.4,13587.750453694453,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.45,13695.019503348856,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.5,13800.587842747656,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.55,13906.156182146457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.6,14013.42523180086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.65,14124.296308342347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.7,14241.137722977053,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.75,14367.227980321806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.8,14507.63546124511,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.85,14671.297528459669,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.9,14877.221780027581,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.95,15182.432541194397,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.975,15447.157359211462,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.99,15754.957170092686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.01,11954.341097070255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.025,12269.37798962677,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.05,12540.32709713895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.1,12852.714065465927,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.15,13063.480069935682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.2,13230.990208869931,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.25,13374.698992689928,United States,332875137,state,us,US,United States
