forecast_date,location,target,target_end_date,type,quantile,value
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.01,13144.278115251229
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.025,13380.809238590218
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.05,13584.239053579446
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.1,13818.780601825534
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.15,13977.024670938672
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.2,14102.792040630717
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.25,14210.689245287555
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.3,14307.584269772691
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.35,14397.371950203491
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.4,14482.571678575905
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.45,14565.003401784641
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.5,14646.12820116493
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.55,14727.253000545217
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.6,14809.684723753953
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.65,14894.884452126367
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.7,14984.672132557167
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.75,15081.567157042304
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.8,15189.464361699142
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.85,15315.231731391186
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.9,15473.475800504324
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.95,15708.017348750413
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.975,15911.447163739638
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.99,16147.97828707863
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.01,12874.67461299457
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.025,13165.962017503594
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.05,13416.48525508632
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.1,13705.322503536783
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.15,13900.1996238084
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.2,14055.081781269848
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.25,14187.956881402974
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.3,14307.282828000132
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.35,14417.856100643368
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.4,14522.779323397892
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.45,14624.293755679459
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.5,14724.19871498975
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.55,14824.103674300042
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.6,14925.618106581609
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.65,15030.541329336133
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.7,15141.114601979369
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.75,15260.440548576527
