forecast_date,location,target,target_end_date,type,quantile,value
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.01,13988.102479255487
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.025,14226.23942529433
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.05,14431.050336395247
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.1,14667.184200007343
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.15,14826.502596738397
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.2,14953.12380796428
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.25,15061.753532629658
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.3,15159.30638272195
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.35,15249.703636613389
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.4,15335.481790589636
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.45,15418.473147264138
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.5,15500.14870733303
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.55,15581.824267401922
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.6,15664.815624076424
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.65,15750.593778052671
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.7,15840.99103194411
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.75,15938.543882036402
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.8,16047.17360670178
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.85,16173.794817927663
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.9,16333.113214658717
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.95,16569.24707827081
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.975,16774.05798937173
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.99,17012.194935410575
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.01,13559.508929408004
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.025,13849.137406905254
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.05,14098.23387573839
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.1,14385.426151196394
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.15,14579.193415999523
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.2,14733.193495517755
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.25,14865.311851317309
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.3,14983.958218114754
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.35,15093.901758795919
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.4,15198.227427500058
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.45,15299.163719322443
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.5,15398.49970437211
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.55,15497.835689421778
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.6,15598.771981244163
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.65,15703.097649948302
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.7,15813.041190629467
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.75,15931.687557426912
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.8,16063.805913226466
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.85,16217.805992744698
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.9,16411.573257547825
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.95,16698.765533005833
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.975,16947.862001838963
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.99,17237.490479336215
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.01,12894.255825055714
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.025,13196.83964811523
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.05,13457.078428850702
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.1,13757.117076335113
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.15,13959.551727356173
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.2,14120.44037067868
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.25,14258.46850085295
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.3,14382.422027688146
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.35,14497.283443069242
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.4,14606.275693943602
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.45,14711.726958021593
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.5,14815.506332147523
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.55,14919.285706273453
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.6,15024.736970351443
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.65,15133.729221225802
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.7,15248.590636606901
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.75,15372.544163442095
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.8,15510.572293616364
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.85,15671.460936938873
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.9,15873.895587959933
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.95,16173.934235444342
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.975,16434.17301617981
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.99,16736.75683923933
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.01,12005.82365226952
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.025,12313.07857575753
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.05,12577.334760556156
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.1,12882.005217635204
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.15,13087.5649286002
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.2,13250.937270499731
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.25,13391.096192900373
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.3,13516.963237009753
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.35,13633.597811316464
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.4,13744.272616613642
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.45,13851.351771567748
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.5,13956.733226974982
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.55,14062.114682382216
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.6,14169.193837336323
