model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.01,13988.102479255487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.025,14226.23942529433,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.05,14431.050336395247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.1,14667.184200007343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.15,14826.502596738397,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.2,14953.12380796428,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.25,15061.753532629658,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.3,15159.30638272195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.35,15249.703636613389,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.4,15335.481790589636,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.45,15418.473147264138,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.5,15500.14870733303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.55,15581.824267401922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.6,15664.815624076424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.65,15750.593778052671,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.7,15840.99103194411,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.75,15938.543882036402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.8,16047.17360670178,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.85,16173.794817927663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.9,16333.113214658717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.95,16569.24707827081,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.975,16774.05798937173,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.99,17012.194935410575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.01,13559.508929408004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.025,13849.137406905254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.05,14098.23387573839,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.1,14385.426151196394,United States,332875137,state,us,US,United States
