model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.01,11677.952501484935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.025,11893.734188406244,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.05,12079.318343374103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.1,12293.284988521025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.15,12437.647268192726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.2,12552.3818316984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.25,12650.813871027018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.3,12739.208884514184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.35,12821.120038000494,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.4,12898.845712549837,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.45,12974.04620218823,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.5,13048.054416474446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.55,13122.062630760662,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.6,13197.263120399057,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.65,13274.9887949484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.7,13356.899948434708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.75,13445.294961921874,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.8,13543.727001250492,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.85,13658.461564756166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.9,13802.823844427869,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.95,14016.790489574789,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.975,14202.374644542648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.99,14418.156331463957,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.01,10091.602110565605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.025,10365.746945511875,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.05,10601.526627551624,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.1,10873.365500695669,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.15,11056.77389784801,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.2,11202.541077740183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.25,11327.59633873186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.3,11439.899828097712,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.35,11543.965747560802,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.4,11642.714128502823,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.45,11738.25432986993,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.5,11832.279777439824,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.55,11926.305225009719,United States,332875137,state,us,US,United States
