model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.01,12897.226982646309,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.025,13124.395927798107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.05,13319.77375305494,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.1,13545.031872820316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.15,13697.012456810695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.2,13817.80180708369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.25,13921.428314330233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.3,14014.488120549477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.35,14100.721899695145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.4,14182.549323284735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.45,14261.718302588723,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.5,14339.632087636195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.55,14417.545872683668,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.6,14496.714851987655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.65,14578.542275577245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.7,14664.776054722914,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.75,14757.835860942158,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.8,14861.4623681887,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.85,14982.251718461697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.9,15134.232302452072,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.95,15359.49042221745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.975,15554.868247474284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,1,day,inc hosp,2020-12-29,quantile,0.99,15782.037192626083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.01,11811.84358451517,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.025,12089.985842673655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.05,12329.20352920522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.1,12605.006201345153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.15,12791.088954861845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.2,12938.98162841358,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.25,13065.860373707617,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.3,13179.801408334137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.35,13285.384757524269,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.4,13385.573030887474,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.45,13482.506344835818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.5,13577.902817713295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.55,13673.299290590772,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.6,13770.232604539116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.65,13870.420877902321,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.7,13976.004227092453,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.75,14089.945261718973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.8,14216.82400701301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.85,14364.716680564745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.9,14550.799434081437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.95,14826.602106221368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.975,15065.819792752935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,2,day,inc hosp,2020-12-30,quantile,0.99,15343.96205091142,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.01,11603.48842153233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.025,11882.807092601513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.05,12123.036559136472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.1,12400.00574882199,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.15,12586.875546188632,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.2,12735.393737242512,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.25,12862.809120856255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.3,12977.232073279374,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.35,13083.261991128164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.4,13183.874014478391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.45,13281.217311443197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.5,13377.017267211306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.55,13472.817222979415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.6,13570.16051994422,United States,332875137,state,us,US,United States
