forecast_date,location,target,target_end_date,type,quantile,value
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.01,12897.226982646309
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.025,13124.395927798107
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.05,13319.77375305494
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.1,13545.031872820316
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.15,13697.012456810695
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.2,13817.80180708369
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.25,13921.428314330233
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.3,14014.488120549477
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.35,14100.721899695145
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.4,14182.549323284735
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.45,14261.718302588723
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.5,14339.632087636195
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.55,14417.545872683668
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.6,14496.714851987655
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.65,14578.542275577245
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.7,14664.776054722914
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.75,14757.835860942158
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.8,14861.4623681887
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.85,14982.251718461697
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.9,15134.232302452072
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.95,15359.49042221745
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.975,15554.868247474284
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.99,15782.037192626083
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.01,11811.84358451517
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.025,12089.985842673655
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.05,12329.20352920522
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.1,12605.006201345153
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.15,12791.088954861845
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.2,12938.98162841358
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.25,13065.860373707617
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.3,13179.801408334137
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.35,13285.384757524269
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.4,13385.573030887474
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.45,13482.506344835818
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.5,13577.902817713295
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.55,13673.299290590772
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.6,13770.232604539116
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.65,13870.420877902321
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.7,13976.004227092453
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.75,14089.945261718973
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.8,14216.82400701301
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.85,14364.716680564745
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.9,14550.799434081437
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.95,14826.602106221368
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.975,15065.819792752935
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.99,15343.96205091142
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.01,11603.48842153233
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.025,11882.807092601513
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.05,12123.036559136472
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.1,12400.00574882199
