forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,11459.233240985493
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,11743.422036261614
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,11987.840078288908
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,12269.638427264425
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,12459.766435477544
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,12610.874149224815
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,12740.511112734019
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,12856.929112564076
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,12964.80773915689
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,13067.174006319576
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,13166.214554474633
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,13263.684852156599
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,13361.155149838565
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,13460.195697993622
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,13562.561965156308
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,13670.440591749122
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,13786.85859157918
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,13916.495555088382
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,14067.603268835654
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,14257.731277048773
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,14539.52962602429
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,14783.947668051584
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,15068.136463327704
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,10396.260338054928
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,10765.418186400326
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,11082.914301628669
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.1,11448.966988800987
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.15,11695.94099899712
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.2,11892.228113065556
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.25,12060.624979200235
