forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,11820.372477357196
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,12063.047016688855
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,12271.760508350937
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,12512.393797413622
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,12674.747935135118
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,12803.781857065258
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,12914.481472683052
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,13013.893148823283
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,13106.012882068597
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,13193.425500510044
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,13277.998220470137
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,13361.230071907168
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,13444.461923344199
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,13529.034643304292
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,13616.44726174574
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,13708.566994991053
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,13807.978671131285
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,13918.678286749078
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,14047.712208679219
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,14210.066346400714
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,14450.6996354634
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,14659.413127125481
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,14902.08766645714
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,11365.410415044507
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,11663.858470906194
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,11920.540263690076
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.1,12216.477931869646
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.15,12416.145671623171
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.2,12574.835261583115
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.25,12710.97679977973
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.3,12833.236108711415
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.35,12946.527578715968
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.4,13054.03010495328
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.45,13158.040043204483
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.5,13260.400943180073
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.55,13362.761843155664
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.6,13466.771781406866
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.65,13574.274307644178
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.7,13687.565777648731
