model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.01,1758.2092921333638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.025,1975.988787712162,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.05,2163.291168340306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.1,2379.238817631681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.15,2524.937671394808,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.2,2640.734501618085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.25,2740.0778712043852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.3,2829.2912874287954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.35,2911.9608130175507,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.4,2990.4061085307458,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.45,3066.302839779771,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.5,3140.996257028926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.55,3215.6896742780805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.6,3291.586405527106,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.65,3370.0317010403014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.7,3452.701226629056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.75,3541.914642853467,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.8,3641.2580124397673,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.85,3757.054842663044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.9,3902.753696426171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.95,4118.701345717545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.975,4306.00372634569,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.99,4523.783221924488,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.01,1212.2577741885534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.025,1504.9796924025459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.05,1756.736690910606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.1,2046.9963866931316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.15,2242.8332254266056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.2,2398.478136697846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.25,2532.0076116828845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.3,2651.921207121367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.35,2763.0390239932735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.4,2868.4789659697094,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.45,2970.4933300784187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.5,3070.890294985611,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.55,3171.2872598928034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.6,3273.3016240015127,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.65,3378.7415659779485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.7,3489.8593828498556,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.75,3609.7729782883375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.8,3743.302453273376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.85,3898.9473645446164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.9,4094.7842032780904,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.95,4385.043899060616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.975,4636.800897568676,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.99,4929.522815782669,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.01,1031.294147777353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.025,1356.4152402480195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.05,1636.0373160101747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.1,1958.4236612787574,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.15,2175.936197898864,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.2,2348.8082667167937,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.25,2497.1171089416976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.3,2630.303032937126,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.35,2753.7196401894034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.4,2870.829931535479,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.45,2984.1354937191663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.5,3095.6446390217175,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.55,3207.1537843242686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.6,3320.459346507956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.65,3437.5696378540315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.7,3560.986245106309,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.75,3694.1721691017374,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.8,3842.4810113266412,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.85,4015.3530801445713,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.9,4232.865616764678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.95,4555.2519620332605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.975,4834.8740377954155,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.99,5159.995130266082,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.01,708.3343884560863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.025,1058.7888617723909,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.05,1360.1990426503949,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.1,1707.7056777225657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.15,1942.1667546143099,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.2,2128.5089859604764,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.25,2288.374028228594,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.3,2431.937777022205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.35,2564.9709855550677,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.4,2691.206491106928,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.45,2813.340803639956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.5,2933.538722790596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.55,3053.7366419412356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.6,3175.8709544742637,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.65,3302.106460026124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.7,3435.1396685589866,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.75,3578.7034173525976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.8,3738.568459620715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.85,3924.9106909668817,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.9,4159.371767858625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.95,4506.878402930797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.975,4808.2885838088005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.99,5158.743057125105,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.01,350.00880014822405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.025,727.2549318155145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.05,1051.707416914027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.1,1425.7803530336698,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.15,1678.1655871183464,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.2,1878.7533703941097,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.25,2050.839827769825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.3,2205.378785048773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.35,2348.582159876334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.4,2484.468158699133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.45,2615.9394351560436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.5,2745.3262841950936,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.55,2874.7131332341437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.6,3006.1844096910545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.65,3142.070408513853,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.7,3285.2737833414144,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.75,3439.812740620362,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.8,3611.899197996078,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.85,3812.486981271841,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.9,4064.8722153565172,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.95,4438.94515147616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.975,4763.397636574673,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.99,5140.643768241964,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.01,225.215254035013,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.025,629.1866169182545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.05,976.6242752365024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.1,1377.1976440186181,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.15,1647.4625942095788,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.2,1862.2606090480815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.25,2046.5381798016174,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.3,2212.0251336760457,United States,332875137,state,us,US,United States
