forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,1758.2092921333638
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,1975.988787712162
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,2163.291168340306
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,2379.238817631681
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,2524.937671394808
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,2640.734501618085
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,2740.0778712043852
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,2829.2912874287954
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,2911.9608130175507
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,2990.4061085307458
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,3066.302839779771
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,3140.996257028926
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,3215.6896742780805
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,3291.586405527106
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,3370.0317010403014
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,3452.701226629056
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,3541.914642853467
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,3641.2580124397673
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,3757.054842663044
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,3902.753696426171
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,4118.701345717545
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,4306.00372634569
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,4523.783221924488
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,1212.2577741885534
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,1504.9796924025459
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,1756.736690910606
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,2046.9963866931316
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,2242.8332254266056
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,2398.478136697846
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,2532.0076116828845
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,2651.921207121367
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,2763.0390239932735
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,2868.4789659697094
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,2970.4933300784187
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,3070.890294985611
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,3171.2872598928034
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,3273.3016240015127
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,3378.7415659779485
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,3489.8593828498556
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,3609.7729782883375
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,3743.302453273376
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,3898.9473645446164
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.9,4094.7842032780904
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.95,4385.043899060616
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.975,4636.800897568676
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.99,4929.522815782669
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.01,1031.294147777353
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.025,1356.4152402480195
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.05,1636.0373160101747
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.1,1958.4236612787574
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.15,2175.936197898864
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.2,2348.8082667167937
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.25,2497.1171089416976
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.3,2630.303032937126
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.35,2753.7196401894034
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.4,2870.829931535479
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.45,2984.1354937191663
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.5,3095.6446390217175
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.55,3207.1537843242686
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.6,3320.459346507956
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.65,3437.5696378540315
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.7,3560.986245106309
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.75,3694.1721691017374
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.8,3842.4810113266412
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.85,4015.3530801445713
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.9,4232.865616764678
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.95,4555.2519620332605
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.975,4834.8740377954155
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.99,5159.995130266082
