forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,3301.3460881902038
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,3601.724421175942
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,3860.06635877578
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,4157.918067606017
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,4358.877201499619
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,4518.593150584068
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,4655.615213520759
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,4778.665260882794
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,4892.68946788665
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,5000.8872898817945
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,5105.569934825289
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,5208.592875982719
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,5311.615817140149
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,5416.298462083644
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,5524.496284078788
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,5638.520491082644
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,5761.570538444679
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,5898.5926013813705
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,6058.308550465819
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,6259.267684359422
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,6557.119393189659
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,6815.461330789496
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,7115.839663775235
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,2111.4205242702915
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,2569.8024955280966
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,2964.0362787657077
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,3418.5625825740194
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,3725.229321885021
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.2,3968.958324755934
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.25,4178.056107177257
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.3,4365.832378230249
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.35,4539.835077619411
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.4,4704.946623578654
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.45,4864.693955114575
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.5,5021.908553062163
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.55,5179.123151009751
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.6,5338.8704825456725
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.65,5503.982028504915
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.7,5677.984727894078
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.75,5865.760998947069
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.8,6074.858781368393
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.85,6318.587784239306
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.9,6625.254523550308
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.95,7079.780827358619
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.975,7474.01461059623
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.99,7932.396581854035
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.01,1550.6306864720218
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.025,2103.7048534393075
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.05,2579.379148953587
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.1,3127.8011476497686
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.15,3497.8188665308053
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.2,3791.897219697061
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.25,4044.1902614806295
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.3,4270.757210446531
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.35,4480.705253888655
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.4,4679.9254162513
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.45,4872.6732288933135
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.5,5062.365097786768
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.55,5252.056966680223
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.6,5444.804779322237
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.65,5644.024941684882
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.7,5853.972985127006
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.75,6080.539934092907
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.8,6332.832975876476
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.85,6626.911329042731
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.9,6996.929047923768
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.95,7545.35104661995
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.975,8021.0253421342295
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.99,8574.099509101514
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.01,972.7025009025933
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.025,1600.56146913068
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.05,2140.5548194472626
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.1,2763.1325690880935
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.15,3183.1828210762674
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.2,3517.0254454925
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.25,3803.4326913306995
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.3,4060.635249881461
