forecast_date,location,target,target_end_date,type,quantile,value
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.01,5538.401668940649
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.025,5722.227605108014
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.05,5880.328051496856
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.1,6062.607740815751
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.15,6185.590981824444
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.2,6283.334163130074
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.25,6367.189109472415
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.3,6442.4934429339055
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.35,6512.274130475109
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.4,6578.489179083397
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.45,6642.553004912432
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.5,6705.601122986511
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.55,6768.64924106059
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.6,6832.713066889624
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.65,6898.928115497913
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.7,6968.708803039116
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.75,7044.013136500606
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.8,7127.868082842948
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.85,7225.611264148578
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.9,7348.594505157271
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.95,7530.874194476166
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.975,7688.974640865007
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.99,7872.8005770323725
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.01,6942.38724989884
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.025,7164.97883739178
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.05,7356.419882538935
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.1,7577.139146964559
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.15,7726.057386805469
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.2,7844.412883026753
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.25,7945.951360211403
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.3,8037.136050901783
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.35,8121.632256061883
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.4,8201.8108918569
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.45,8279.38464988837
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.5,8355.728505293922
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.55,8432.072360699474
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.6,8509.646118730945
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.65,8589.824754525962
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.7,8674.320959686062
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.75,8765.505650376443
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.8,8867.044127561092
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.85,8985.399623782376
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.9,9134.317863623286
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.95,9355.03712804891
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.975,9546.478173196065
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.99,9769.069760689004
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.01,6322.763372123508
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.025,6564.862434327772
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.05,6773.080983912447
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.1,7013.1436364579
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.15,7175.112768430319
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.2,7303.840699996025
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.25,7414.2778031270345
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.3,7513.453734940842
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.35,7605.355015934797
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.4,7692.560344552198
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.45,7776.932509208579
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.5,7859.966985070469
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.55,7943.001460932358
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.6,8027.373625588739
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.65,8114.57895420614
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.7,8206.480235200095
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.75,8305.656167013904
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.8,8416.093270144913
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.85,8544.821201710618
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.9,8706.790333683037
