"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.01,973.012250656486
"2",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.025,1125.68825664809
"3",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.05,1256.99804461055
"4",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.1,1408.38982054178
"5",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.15,1510.53313302852
"6",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.2,1591.71339978408
"7",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.25,1661.35884023233
"8",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.3,1723.90259823769
"9",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.35,1781.85871091288
"10",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.4,1836.85339430102
"11",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.45,1890.06138692734
"12",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.5,1942.42578693275
"13",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.55,1994.79018693816
"14",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.6,2047.99817956448
"15",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.65,2102.99286295262
"16",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.7,2160.94897562782
"17",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.75,2223.49273363317
"18",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.8,2293.13817408143
"19",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.85,2374.31844083699
"20",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.9,2476.46175332372
"21",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.95,2627.85352925495
"22",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.975,2759.16331721741
"23",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.99,2911.83932320902
"24",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.01,1188.01830664966
"25",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.025,1374.17164765201
