forecast_date,location,target,target_end_date,type,quantile,value
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.01,10200.175777366941
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.025,10385.530128154285
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.05,10544.945095435682
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.1,10728.740343156662
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.15,10852.746124224113
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.2,10951.301987953266
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.25,11035.854143452372
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.3,11111.784592284794
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.35,11182.145469027007
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.4,11248.91106045023
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.45,11313.507542824093
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.5,11377.079872374721
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.55,11440.65220192535
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.6,11505.248684299213
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.65,11572.014275722435
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.7,11642.375152464649
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.75,11718.30560129707
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.8,11802.857756796177
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.85,11901.413620525329
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.9,12025.41940159278
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.95,12209.21464931376
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.975,12368.629616595157
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.99,12553.9839673825
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.01,11874.905721193163
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.025,12098.296942233197
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.05,12290.42571634493
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.1,12511.937888221875
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.15,12661.391098955857
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.2,12780.17177308403
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.25,12882.075015054232
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.3,12973.58727579557
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.35,13058.387023425576
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.4,13138.853691341052
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.45,13216.706123782435
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.5,13293.324235320415
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.55,13369.942346858395
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.6,13447.794779299778
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.65,13528.261447215255
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.7,13613.06119484526
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.75,13704.573455586598
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.8,13806.4766975568
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.85,13925.257371684973
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.9,14074.710582418955
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.95,14296.2227542959
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.975,14488.351528407633
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.99,14711.742749447667
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.01,11407.84621761436
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.025,11650.047520231596
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.05,11858.354002211814
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.1,12098.518035177794
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.15,12260.555568038639
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.2,12389.337862462113
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.25,12499.821604084525
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.3,12599.039418705037
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.35,12690.97951036119
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.4,12778.221666501713
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.45,12862.629462212917
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.5,12945.699004212716
