forecast_date,location,target,target_end_date,type,quantile,value
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.01,3750.5470364265775
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.025,3930.152420281107
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.05,4084.6229588420383
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.1,4262.717596908767
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.15,4382.877203706197
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.2,4478.376250051744
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.25,4560.305928419898
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.3,4633.881311737661
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.35,4702.05986930562
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.4,4766.754653241932
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.45,4829.347605406949
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.5,4890.948169963252
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.55,4952.548734519556
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.6,5015.141686684573
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.65,5079.836470620885
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.7,5148.015028188844
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.75,5221.590411506607
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.8,5303.520089874761
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.85,5399.019136220308
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.9,5519.178743017738
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.95,5697.273381084467
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.975,5851.743919645398
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.99,6031.349303499927
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.01,3223.5235975213195
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.025,3441.985816973607
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.05,3629.8753777973716
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.1,3846.500008248994
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.15,3992.655617986965
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.2,4108.8154633795875
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.25,4208.470267657704
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.3,4297.963361860659
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.35,4380.892050776886
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.4,4459.583266944216
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.45,4535.717929272132
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.5,4610.645505292814
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.55,4685.573081313496
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.6,4761.707743641412
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.65,4840.398959808742
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.7,4923.32764872497
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.75,5012.820742927924
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.8,5112.475547206041
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.85,5228.635392598663
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.9,5374.791002336634
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.95,5591.4156327882565
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.975,5779.305193612021
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.99,5997.767413064308
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.01,4643.661187607184
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.025,4878.8926389801545
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.05,5081.204664378473
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.1,5314.457472813837
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.15,5471.832035294985
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.2,5596.908348679846
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.25,5704.212688557939
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.3,5800.575302148509
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.35,5889.869624540405
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.4,5974.60120437949
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.45,6056.579988464389
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.5,6137.259029899528
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.55,6217.938071334667
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.6,6299.916855419567
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.65,6384.648435258651
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.7,6473.942757650548
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.75,6570.305371241117
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.8,6677.60971111921
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.85,6802.686024504072
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.9,6960.06058698522
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.95,7193.313395420583
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.975,7395.625420818902
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.99,7630.856872191873
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.01,4308.74371828483
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.025,4562.607824698047
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.05,4780.944961354823
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.1,5032.673696760741
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.15,5202.513879454263
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.2,5337.497472615716
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.25,5453.301376381206
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.3,5557.296861032723
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.35,5653.664175987773
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.4,5745.107334099839
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.45,5833.57964783631
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.5,5920.649266463676
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.55,6007.7188850910425
