forecast_date,location,target,target_end_date,type,quantile,value
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.01,2934.9356444393693
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.025,3280.614508066359
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.05,3577.9174011513487
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.1,3920.688596444858
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.15,4151.95469459949
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.2,4335.7576581282865
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.25,4493.444234709795
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.3,4635.0516539885175
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.35,4766.272031674456
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.4,4890.7873380297015
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.45,5011.257337932301
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.5,5129.817331500483
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.55,5248.377325068665
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.6,5368.847324971265
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.65,5493.36263132651
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.7,5624.583009012449
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.75,5766.190428291172
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.8,5923.87700487268
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.85,6107.679968401477
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.9,6338.946066556109
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.95,6681.717261849618
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.975,6979.0201549346075
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.99,7324.699018561598
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.01,2047.0463579542661
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.025,2535.91009512123
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.05,2956.359878654743
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.1,3441.1115518296165
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.15,3768.171204356975
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.2,4028.107848183743
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.25,4251.110343389475
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.3,4451.373476266081
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.35,4636.947114049239
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.4,4813.03834901985
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.45,4983.408656741177
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.5,5151.0778076001525
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.55,5318.746958459128
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.6,5489.117266180455
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.65,5665.208501151066
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.7,5850.782138934224
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.75,6051.04527181083
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.8,6274.047767016562
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.85,6533.98441084333
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.9,6861.0440633706885
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.95,7345.795736545562
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.975,7766.2455200790755
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.99,8255.109257246038
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.01,1454.8254705609552
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.025,2053.558789374833
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.05,2568.5024743952254
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.1,3162.1995642275324
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.15,3562.764172154136
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.2,3881.120224377719
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.25,4154.241370225161
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.3,4399.512600360038
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.35,4626.792947800345
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.4,4842.459771727562
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.45,5051.119919768964
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.5,5256.471839995791
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.55,5461.823760222618
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.6,5670.48390826402
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.65,5886.150732191237
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.7,6113.431079631544
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.75,6358.702309766421
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.8,6631.823455613863
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.85,6950.179507837446
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.9,7350.74411576405
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.95,7944.441205596357
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.975,8459.38489061675
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.99,9058.118209430628
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.01,767.5988942541217
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.025,1458.9565589971335
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.05,2053.5622914042337
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.1,2739.1046200060946
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.15,3201.6367744942663
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.2,3569.242668313783
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.25,3884.6157929614874
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.3,4167.830605911303
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.35,4430.271337553895
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.4,4679.301927747611
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.45,4920.241905767574
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.5,5157.361871464098
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.55,5394.481837160622
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.6,5635.421815180584
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.65,5884.452405374301
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.7,6146.893137016893
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.75,6430.1079499667085
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.8,6745.481074614413
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.85,7113.0869684339295
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.9,7575.619122922101
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.95,8261.161451523962
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.975,8855.767183931062
2020-12-12,US,4  day ahead inc hosp,2020-12-16,quantile,0.99,9547.124848674073
