forecast_date,location,target,target_end_date,type,quantile,value
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.01,3081.174009879581
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.025,3426.364496886624
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.05,3723.247359135763
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.1,4065.5342857759442
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.15,4296.473650169247
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.2,4480.016936062209
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.25,4637.480732354307
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.3,4778.888088047826
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.35,4909.923077006639
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.4,5034.262467589043
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.45,5154.562266945563
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.5,5272.954758433022
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.55,5391.347249920481
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.6,5511.647049277001
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.65,5635.986439859405
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.7,5767.021428818218
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.75,5908.428784511737
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.8,6065.892580803835
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.85,6249.435866696797
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.9,6480.3752310901
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.95,6822.662157730281
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.975,7119.54501997942
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.99,7464.735506986463
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.01,2145.8778042747563
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.025,2634.05087260222
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.05,3053.9066428310352
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.1,3537.973456708515
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.15,3864.571037919298
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.2,4124.140442111611
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.25,4346.827878410618
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.3,4546.808078651679
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.35,4732.119537182614
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.4,4907.961989681431
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.45,5078.091597482159
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.5,5245.523864626841
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.55,5412.956131771522
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.6,5583.0857395722505
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.65,5758.928192071067
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.7,5944.239650602002
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.75,6144.219850843064
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.8,6366.90728714207
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.85,6626.476691334384
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.9,6953.074272545166
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.95,7437.141086422646
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.975,7856.996856651462
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.99,8345.169924978925
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.01,1539.7872216207988
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.025,2137.6746259868028
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.05,2651.8907779147276
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.1,3244.7490686854685
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.15,3644.74774286744
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.2,3962.654008891255
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.25,4235.389278229019
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.3,4480.31397933219
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.35,4707.273215981471
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.4,4922.635337169498
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.45,5131.000681784437
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.5,5336.062472581751
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.55,5541.124263379064
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.6,5749.489607994004
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.65,5964.85172918203
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.7,6191.8109658313115
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.75,6436.735666934483
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.8,6709.470936272246
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.85,7027.377202296061
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.9,7427.375876478032
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.95,8020.234167248774
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.975,8534.450319176698
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.99,9132.337723542703
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.01,820.0676087759566
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.025,1510.4484833363585
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.05,2104.2141222989826
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.1,2788.7878769622143
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.15,3250.6665392123077
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.2,3617.753058117125
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.25,3932.680605334037
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.3,4215.495275979852
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.35,4477.565216144662
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.4,4726.243961485742
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.45,4966.843525538911
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.5,5203.628474403476
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.55,5440.41342326804
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.6,5681.012987321209
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.65,5929.691732662289
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.7,6191.7616728271
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.75,6474.576343472914
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.8,6789.503890689826
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.85,7156.5904095946435
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.9,7618.469071844736
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.95,8303.042826507968
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.975,8896.808465470593
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.99,9587.189340030995
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.01,114.53235339122057
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.025,886.4016140941285
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.05,1550.2517606798046
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.1,2315.628464147988
