forecast_date,location,target,target_end_date,type,quantile,value
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.01,2985.4006724293804
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.025,3161.736617158044
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.05,3313.3952577027458
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.1,3488.247957441645
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.15,3606.2202438404274
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.2,3699.9808772725955
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.25,3780.4191521522916
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.3,3852.6552090436567
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.35,3919.59268107802
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.4,3983.1097962089684
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.45,4044.5633401757464
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.5,4105.0425614203205
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.55,4165.521782664895
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.6,4226.975326631672
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.65,4290.492441762621
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.7,4357.429913796984
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.75,4429.665970688349
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.8,4510.104245568045
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.85,4603.8648790002135
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.9,4721.837165398995
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.95,4896.689865137895
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.975,5048.348505682597
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.99,5224.6844504112605
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.01,2524.49154553261
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.025,2739.0392098786215
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.05,2923.56203735333
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.1,3136.3050398721894
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.15,3279.841733671994
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.2,3393.920147698288
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.25,3491.7892691982565
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.3,3579.678765077588
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.35,3661.1214811630553
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.4,3738.4026544275926
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.45,3813.1730839287643
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.5,3886.7580565187563
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.55,3960.3430291087484
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.6,4035.11345860992
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.65,4112.394631874457
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.7,4193.837347959924
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.75,4281.726843839257
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.8,4379.595965339225
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.85,4493.674379365519
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.9,4637.211073165324
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.95,4849.9540756841825
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.975,5034.476903158891
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.99,5249.024567504903
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.01,3646.3752410469087
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.025,3877.599671541948
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.05,4076.4654379264475
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.1,4305.744930430707
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.15,4460.4387155164995
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.2,4583.384432009905
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.25,4688.860909467073
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.3,4783.58204611119
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.35,4871.355295483229
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.4,4954.643525772525
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.45,5035.225852464255
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.5,5114.530576810606
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.55,5193.835301156958
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.6,5274.4176278486875
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.65,5357.705858137983
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.7,5445.479107510023
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.75,5540.20024415414
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.8,5645.676721611308
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.85,5768.622438104713
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.9,5923.316223190505
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.95,6152.595715694765
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.975,6351.461482079265
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.99,6582.685912574304
2021-03-12,US,4  day ahead inc hosp,2021-03-16,quantile,0.01,3515.1333691275827
