forecast_date,location,target,target_end_date,type,quantile,value
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.01,3149.6095186901985
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.025,3316.8711312632904
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.05,3460.7253455426453
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.1,3626.58004162341
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.15,3738.4814176721666
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.2,3827.4170840099086
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.25,3903.7159667458045
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.3,3972.2347215587433
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.35,4035.727559228691
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.4,4095.9760531993375
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.45,4154.267168366078
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.5,4211.634099924463
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.55,4269.001031482848
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.6,4327.292146649588
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.65,4387.5406406202355
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.7,4451.033478290183
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.75,4519.552233103122
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.8,4595.851115839017
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.85,4684.7867821767595
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.9,4796.6881582255155
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.95,4962.542854306281
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.975,5106.397068585636
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.99,5273.658681158728
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.01,3498.8645296762743
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.025,3702.436870118843
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.05,3877.520313551376
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.1,4079.38031080447
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.15,4215.574292618646
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.2,4323.816951927469
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.25,4416.6795155053005
