forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,4199.12006563154
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,4362.473903324509
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,4502.967215623351
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,4664.947006965818
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,4774.234003183797
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,4861.091843309563
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,4935.608136168738
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,5002.526070179126
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,5064.5355088055185
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,5123.376402145741
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,5180.305647412517
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,5236.33230100368
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,5292.3589545948435
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,5349.288199861619
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,5408.129093201842
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,5470.138531828235
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,5537.056465838622
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,5611.572758697797
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,5698.430598823564
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,5807.717595041542
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,5969.697386384009
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,6110.190698682852
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,6273.544536375821
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,4746.121905159283
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,4947.07374603854
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,5119.903415279251
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,5319.164955229638
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,5453.605770237881
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,5560.455068145868
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,5652.122251709034
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,5734.442215642166
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.35,5810.723930353293
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.4,5883.107818009007
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.45,5953.140067007817
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.5,6022.0619811572105
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.55,6090.983895306604
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.6,6161.016144305414
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.65,6233.400031961128
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.7,6309.681746672255
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.75,6392.001710605387
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.8,6483.668894168553
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.85,6590.51819207654
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.9,6724.9590070847835
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.95,6924.22054703517
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.975,7097.050216275881
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.99,7298.002057155138
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.01,4406.524306210558
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.025,4626.877187897331
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.05,4816.392822546557
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.1,5034.892211978844
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.15,5182.312712700631
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.2,5299.477853349332
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.25,5399.9951114439755
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.3,5490.262715829427
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.35,5573.9091038548295
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.4,5653.281346292817
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.45,5730.074909419048
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.5,5805.650939614822
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.55,5881.2269698105965
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.6,5958.020532936827
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.65,6037.392775374815
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.7,6121.039163400217
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.75,6211.306767785669
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.8,6311.824025880313
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.85,6428.989166529013
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.9,6576.4096672508
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.95,6794.909056683087
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.975,6984.424691332313
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.99,7204.777573019086
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.01,4178.107851627441
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.025,4412.460509034904
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.05,4614.016723141696
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.1,4846.398129563025
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.15,5003.184761242294
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.2,5127.793805863608
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.25,5234.697270748976
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.3,5330.6998862065175
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.35,5419.660616677716
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.4,5504.075650406083
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.45,5585.7481724655045
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.5,5666.125807543873
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.55,5746.503442622241
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.6,5828.175964681663
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.65,5912.59099841003
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.7,6001.551728881228
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.75,6097.55434433877
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.8,6204.457809224137
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.85,6329.066853845451
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.9,6485.853485524721
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.95,6718.234891946049
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.975,6919.791106052841
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.99,7154.143763460304
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.01,4068.1199771401216
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.025,4316.093547932569
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.05,4529.364498987195
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.1,4775.252246852061
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.15,4941.151542981786
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.2,5073.00304443098
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.25,5186.119892394086
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.3,5287.702317888112
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.35,5381.833573916041
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.4,5471.154930770949
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.45,5557.574377235715
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.5,5642.623676026386
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.55,5727.672974817058
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.6,5814.092421281824
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.65,5903.413778136732
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.7,5997.545034164661
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.75,6099.127459658687
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.8,6212.244307621793
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.85,6344.095809070986
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.9,6509.995105200712
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.95,6755.882853065578
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.975,6969.153804120204
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.99,7217.127374912651
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.01,3875.965044973361
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.025,4139.8448082468285
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.05,4366.795962345853
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.1,4628.456108187505
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.15,4804.996966352541
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.2,4945.306043963018
2021-04-24,US,6  day ahead inc hosp,2021-04-30,quantile,0.25,5065.678739195643
