forecast_date,location,target,target_end_date,type,quantile,value
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.01,829.594910339003
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.025,980.6612535194839
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.05,1110.5866426627163
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.1,1260.3822954176624
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.15,1361.4487111749684
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.2,1441.7730945482963
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.25,1510.684263263899
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.3,1572.5686225597146
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.35,1629.9137040604646
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.4,1684.32857861693
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.45,1736.9755994885227
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.5,1788.7879217344475
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.55,1840.6002439803724
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.6,1893.2472648519652
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.65,1947.6621394084304
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.7,2005.0072209091804
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.75,2066.891580204996
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.8,2135.802748920599
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.85,2216.1271322939265
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.9,2317.193548051233
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.95,2466.989200806179
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.975,2596.914589949411
2021-06-19,US,1  day ahead inc hosp,2021-06-20,quantile,0.99,2747.980933129892
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.01,914.631985281919
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.025,1098.7835473262232
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.05,1257.164049933317
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.1,1439.7666261359677
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.15,1562.9677173922214
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.2,1660.8840391686203
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.25,1744.8875246181608
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.3,1820.3252507887105
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.35,1890.229546554344
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.4,1956.5618872799432
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.45,2020.7391945898855
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.5,2083.898994938867
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.55,2147.0587952878486
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.6,2211.2361025977907
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.65,2277.5684433233896
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.7,2347.4727390890234
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.75,2422.910465259573
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.8,2506.9139507091136
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.85,2604.8302724855125
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.9,2728.031363741766
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.95,2910.633939944417
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.975,3069.014442551511
2021-06-19,US,2  day ahead inc hosp,2021-06-21,quantile,0.99,3253.166004595815
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.01,853.9177699003719
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.025,1052.2365642517498
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.05,1222.8016682189232
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.1,1419.452309440488
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.15,1552.1315634716652
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.2,1657.5808285576989
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.25,1748.046908620915
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.3,1829.288244489429
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.35,1904.570449550971
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.4,1976.0059002914904
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.45,2045.1205255986793
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.5,2113.139364633399
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.55,2181.158203668119
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.6,2250.2728289753077
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.65,2321.7082797158273
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.7,2396.990484777369
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.75,2478.231820645883
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.8,2568.6979007090995
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.85,2674.147165795133
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.9,2806.82641982631
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.95,3003.477061047875
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.975,3174.0421650150483
2021-06-19,US,3  day ahead inc hosp,2021-06-22,quantile,0.99,3372.360959366426
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.01,676.3458588342662
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.025,890.2998669196577
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.05,1074.312117259484
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.1,1286.4664570411683
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.15,1429.6059828868838
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.2,1543.368740413748
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.25,1640.9670567437936
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.3,1728.6133612109488
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.35,1809.8307242102685
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.4,1886.8980594333786
2021-06-19,US,4  day ahead inc hosp,2021-06-23,quantile,0.45,1961.4615981547422
