forecast_date,location,target,target_end_date,type,quantile,value
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.01,1208.28542923956
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.025,1362.858200037038
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.05,1495.7993103730228
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.1,1649.0718965246988
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.15,1752.484182738
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.2,1834.6729895841463
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.25,1905.1836676280134
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.3,1968.504435735524
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.35,2027.1805640680159
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.4,2082.8584719044507
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.45,2136.727492091379
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.5,2189.742439315171
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.55,2242.7573865389627
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.6,2296.6264067258912
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.65,2352.304314562326
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.7,2410.9804428948178
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.75,2474.3012110023287
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.8,2544.8118890461956
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.85,2627.000695892342
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.9,2730.412982105643
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.95,2883.685568257319
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.975,3016.626678593304
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.99,3171.199449390782
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.01,1271.830249703209
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.025,1460.4788044811605
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.05,1622.726968928691
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.1,1809.7887115332592
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.15,1935.998381190947
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.2,2036.3058257069292
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.25,2122.3606815574262
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.3,2199.6406017483027
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.35,2271.2519648155603
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.4,2339.204145475925
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.45,2404.9486666690077
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.5,2469.6508333171123
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.55,2534.352999965217
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.6,2600.0975211582995
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.65,2668.0497018186643
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.7,2739.661064885922
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.75,2816.9409850767984
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.8,2902.9958409272954
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.85,3003.3032854432777
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.9,3129.5129551009654
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.95,3316.5746977055337
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.975,3478.8228621530643
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.99,3667.4714169310155
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.01,1289.7773700428102
