forecast_date,location,target,target_end_date,type,quantile,value
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.01,3334.6507206545175
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.025,3509.6856420386853
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.05,3660.2253307324368
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.1,3833.7879506492195
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.15,3950.889826316687
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.2,4043.9586848921876
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.25,4123.803478541665
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.3,4195.506570945984
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.35,4261.950171955514
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.4,4324.998651779647
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.45,4385.998785663609
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.5,4446.031785470931
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.55,4506.064785278253
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.6,4567.064919162215
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.65,4630.113398986348
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.7,4696.556999995878
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.75,4768.260092400197
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.8,4848.104886049675
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.85,4941.1737446251755
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.9,5058.275620292643
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.95,5231.838240209425
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.975,5382.377928903177
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.99,5557.412850287345
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.01,4029.678352805071
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.025,4242.438017225335
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.05,4425.423066123758
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.1,4636.39310842948
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.15,4778.733594390628
