"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.01,4628.77139455534
"2",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.025,4770.75778462915
"3",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.05,4892.873913179
"4",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.1,5033.66598860519
"5",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.15,5128.65773348336
"6",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.2,5204.15416101294
"7",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.25,5268.92337350394
"8",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.3,5327.08812809753
"9",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.35,5380.98644150976
"10",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.4,5432.13067021039
"11",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.45,5481.6133033656
"12",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.5,5530.31140806686
"13",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.55,5579.00951276812
"14",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.6,5628.49214592333
"15",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.65,5679.63637462397
"16",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.7,5733.53468803619
"17",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.75,5791.69944262978
"18",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.8,5856.46865512079
"19",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.85,5931.96508265036
"20",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.9,6026.95682752854
"21",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.95,6167.74890295473
"22",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.975,6289.86503150457
"23",2021-10-23,"US","1  day ahead inc hosp",2021-10-24,"quantile",0.99,6431.85142157838
"24",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.01,5201.26561207388
"25",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.025,5380.60372862393
"26",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.05,5534.84440255844
"27",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.1,5712.67402143233
"28",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.15,5832.65482103854
"29",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.2,5928.0117570968
"30",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.25,6009.81951749221
"31",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.3,6083.28541470241
"32",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.35,6151.36251707502
"33",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.4,6215.96102995227
"34",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.45,6278.46083875351
"35",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.5,6339.96973669888
"36",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.55,6401.47863464425
"37",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.6,6463.97844344549
"38",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.65,6528.57695632275
"39",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.7,6596.65405869536
"40",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.75,6670.11995590556
"41",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.8,6751.92771630096
"42",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.85,6847.28465235923
"43",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.9,6967.26545196543
"44",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.95,7145.09507083932
"45",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.975,7299.33574477384
"46",2021-10-23,"US","2  day ahead inc hosp",2021-10-25,"quantile",0.99,7478.67386132389
"47",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.01,5022.38287810589
"48",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.025,5221.60750629891
"49",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.05,5392.95167734282
"50",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.1,5590.50053300938
"51",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.15,5723.78580806231
"52",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.2,5829.71671944517
"53",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.25,5920.59600914447
"54",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.3,6002.20842003697
"55",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.35,6077.83448140946
"56",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.4,6149.59621816329
"57",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.45,6219.02652896444
"58",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.5,6287.35604841888
"59",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.55,6355.68556787331
"60",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.6,6425.11587867446
"61",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.65,6496.87761542829
"62",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.7,6572.50367680079
"63",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.75,6654.11608769328
"64",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.8,6744.99537739258
"65",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.85,6850.92628877544
"66",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.9,6984.21156382837
"67",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.95,7181.76041949493
"68",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.975,7353.10459053884
"69",2021-10-23,"US","3  day ahead inc hosp",2021-10-26,"quantile",0.99,7552.32921873186
"70",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.01,4841.33655088991
"71",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.025,5062.74653089456
"72",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.05,5253.17132841502
"73",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.1,5472.71892441152
"74",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.15,5620.8466451258
"75",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.2,5738.57386180521
"76",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.25,5839.57333108601
"77",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.3,5930.27397601998
"78",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.35,6014.32164064954
"79",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.4,6094.07465534394
"80",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.45,6171.23662003489
"81",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.5,6247.17521092776
"82",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.55,6323.11380182064
"83",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.6,6400.27576651159
"84",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.65,6480.02878120599
"85",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.7,6564.07644583555
"86",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.75,6654.77709076952
"87",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.8,6755.77656005032
"88",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.85,6873.50377672973
"89",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.9,7021.63149744401
"90",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.95,7241.17909344051
"91",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.975,7431.60389096097
"92",2021-10-23,"US","4  day ahead inc hosp",2021-10-27,"quantile",0.99,7653.01387096562
"93",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.01,4555.5093966793
"94",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.025,4797.41721726979
"95",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.05,5005.47128851624
"96",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.1,5245.34430807154
"97",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.15,5407.18549556579
"98",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.2,5535.81174091617
"99",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.25,5646.16160632874
"100",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.3,5745.2591959752
"101",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.35,5837.08788127579
"102",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.4,5924.22432367933
"103",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.45,6008.52984012659
"104",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.5,6091.49872446153
"105",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.55,6174.46760879648
"106",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.6,6258.77312524374
"107",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.65,6345.90956764728
"108",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.7,6437.73825294787
"109",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.75,6536.83584259433
"110",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.8,6647.1857080069
"111",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.85,6775.81195335728
"112",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.9,6937.65314085153
"113",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.95,7177.52616040683
"114",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.975,7385.58023165328
"115",2021-10-23,"US","5  day ahead inc hosp",2021-10-28,"quantile",0.99,7627.48805224377
