"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.01,5928.52593590877
"2",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.025,6072.38220060252
"3",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.05,6196.10652448251
"4",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.1,6338.75274612928
"5",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.15,6434.9954746599
"6",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.2,6511.48614433945
"7",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.25,6577.10832806613
"8",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.3,6636.03907719154
"9",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.35,6690.6471986935
"10",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.4,6742.46496585902
"11",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.45,6792.59925527379
"12",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.5,6841.93868447082
"13",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.55,6891.27811366785
"14",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.6,6941.41240308263
"15",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.65,6993.23017024814
"16",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.7,7047.8382917501
"17",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.75,7106.76904087552
"18",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.8,7172.3912246022
"19",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.85,7248.88189428175
"20",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.9,7345.12462281237
"21",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.95,7487.77084445913
"22",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.975,7611.49516833912
"23",2021-10-09,"US","1  day ahead inc hosp",2021-10-10,"quantile",0.99,7755.35143303288
"24",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.01,6698.26812842758
"25",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.025,6879.80930017953
"26",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.05,7035.94472312554
"27",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.1,7215.95886626259
"28",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.15,7337.41355401809
"29",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.2,7433.94188965422
"30",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.25,7516.75460658403
"31",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.3,7591.12298582161
"32",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.35,7660.03637228931
"33",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.4,7725.42843699239
"34",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.45,7788.69601636882
"35",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.5,7850.96051217698
"36",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.55,7913.22500798514
"37",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.6,7976.49258736157
"38",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.65,8041.88465206466
"39",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.7,8110.79803853235
"40",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.75,8185.16641776993
"41",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.8,8267.97913469975
"42",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.85,8364.50747033587
"43",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.9,8485.96215809138
"44",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.95,8665.97630122842
"45",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.975,8822.11172417443
"46",2021-10-09,"US","2  day ahead inc hosp",2021-10-11,"quantile",0.99,9003.65289592639
"47",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.01,6676.12852036307
"48",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.025,6877.86374776346
"49",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.05,7051.36717263012
"50",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.1,7251.40550966729
"51",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.15,7386.37042598213
"52",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.2,7493.63626299426
"53",2021-10-09,"US","3  day ahead inc hosp",2021-10-12,"quantile",0.25,7585.66080001942
