forecast_date,location,target,target_end_date,type,quantile,value
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.01,8516.631035544186
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.025,8700.808787456095
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.05,8859.211814794167
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.1,9041.840360569066
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.15,9165.058973372425
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.2,9262.989220719019
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.25,9347.004653067828
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.3,9422.453107923158
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.35,9492.367345414134
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.4,9558.709119864878
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.45,9622.895554413075
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.5,9686.064337291396
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.55,9749.233120169718
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.6,9813.419554717915
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.65,9879.76132916866
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.7,9949.675566659635
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.75,10025.124021514965
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.8,10109.139453863774
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.85,10207.069701210368
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.9,10330.288314013727
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.95,10512.916859788626
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.975,10671.319887126698
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.99,10855.497639038607
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.01,7553.150953494404
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.025,7777.712649004334
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.05,7970.848095732757
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.1,8193.52089666552
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.15,8343.757178313359
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.2,8463.160212380015
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.25,8565.597383761457
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.3,8657.589129615866
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.35,8742.833191660704
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.4,8823.72147050625
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.45,8901.981816401743
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.5,8979.001374080128
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.55,9056.020931758512
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.6,9134.281277654005
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.65,9215.169556499552
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.7,9300.41361854439
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.75,9392.405364398799
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.8,9494.84253578024
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.85,9614.245569846897
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.9,9764.481851494736
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.95,9987.154652427498
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.975,10180.290099155922
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.99,10404.85179466585
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.01,9399.058404384454
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.025,9640.703434375619
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.05,9848.531491209038
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.1,10088.143930620969
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.15,10249.809305929592
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.2,10378.295821328195
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.25,10488.525810883933
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.3,10587.515748306032
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.35,10679.244677777366
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.4,10766.28646165409
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.45,10850.500394881179
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.5,10933.379148013306
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.55,11016.257901145433
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.6,11100.471834372522
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.65,11187.513618249246
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.7,11279.24254772058
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.75,11378.232485142678
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.8,11488.462474698417
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.85,11616.94899009702
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.9,11778.614365405643
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.95,12018.226804817574
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.975,12226.054861650993
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.99,12467.699891642158
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.01,8936.757342881965
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.025,9196.659780197195
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.05,9420.190214551543
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.1,9677.90648960378
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.15,9851.786436870763
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.2,9989.980706852062
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.25,10108.539085444894
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.3,10215.008173621989
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.35,10313.667650884105
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.4,10407.285846874534
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.45,10497.86253492983
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.5,10587.003163816238
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.55,10676.143792702645
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.6,10766.720480757942
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.65,10860.338676748372
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.7,10958.998154010487
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.75,11065.467242187582
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.8,11184.025620780414
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.85,11322.219890761713
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.9,11496.099838028696
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.95,11753.816113080933
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.975,11977.346547435282
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.99,12237.248984750511
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.01,8399.46884708387
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.025,8678.681722686828
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.05,8918.820199284322
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.1,9195.684483399295
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.15,9382.483501475528
