"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.01,7659.52337816326
"2",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.025,7805.67023693622
"3",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.05,7931.36459809152
"4",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.1,8076.28214654787
"5",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.15,8174.05732849376
"6",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.2,8251.76594356801
"7",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.25,8318.43301599544
"8",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.3,8378.30210746775
"9",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.35,8433.77974299509
"10",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.4,8486.42259394072
"11",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.45,8537.35516146137
"12",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.5,8587.48021236651
"13",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.55,8637.60526327164
"14",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.6,8688.53783079229
"15",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.65,8741.18068173793
"16",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.7,8796.65831726526
"17",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.75,8856.52740873758
"18",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.8,8923.194481165
"19",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.85,9000.90309623925
"20",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.9,9098.67827818515
"21",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.95,9243.59582664149
"22",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.975,9369.29018779679
"23",2021-09-25,"US","1  day ahead inc hosp",2021-09-26,"quantile",0.99,9515.43704656975
"24",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.01,8407.22782472763
"25",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.025,8592.10707015584
"26",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.05,8751.11342061784
"27",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.1,8934.43755931546
"28",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.15,9058.12548536144
"29",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.2,9156.42872799574
"30",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.25,9240.76415708927
"31",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.3,9316.49997891128
"32",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.35,9386.68050472312
"33",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.4,9453.27496074997
"34",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.45,9517.70586764731
"35",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.5,9581.11524685804
"36",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.55,9644.52462606878
"37",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.6,9708.95553296612
"38",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.65,9775.54998899297
"39",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.7,9845.73051480481
"40",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.75,9921.46633662682
"41",2021-09-25,"US","2  day ahead inc hosp",2021-09-27,"quantile",0.8,10005.8017657203
