forecast_date,location,target,target_end_date,type,quantile,value
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.01,1754.0544794828575
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.025,1909.5109541363836
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.05,2043.2120985406268
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.1,2197.3609552974676
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.15,2301.3644571279697
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.2,2384.0231434047505
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.25,2454.936936161244
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.3,2518.6197137394774
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.35,2577.63129779679
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.4,2633.6275203117925
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.45,2687.804513634061
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.5,2741.122551195486
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.55,2794.4405887569105
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.6,2848.617582079179
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.65,2904.6138045941816
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.7,2963.625388651494
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.75,3027.3081662297277
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.8,3098.221958986221
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.85,3180.880645263002
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.9,3284.884147093504
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.95,3439.033003850345
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.975,3572.734148254588
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.99,3728.190622908114
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.01,2075.113938957097
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.025,2264.905866958032
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.05,2428.137395454791
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.1,2616.3328938296618
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.15,2743.307503123055
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.2,2844.2228974124164
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.25,2930.7993200355986
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.3,3008.5476233080444
