forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,15143.57809510279
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,15327.632438273875
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,15485.929327286642
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,15668.435502369974
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,15791.571552248688
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,15889.436181200072
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,15973.395318808567
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,16048.793219247229
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,16118.660610537048
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,16184.957932523997
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,16249.101358799026
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,16312.227815284103
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,16375.35427176918
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,16439.497698044208
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,16505.795020031157
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,16575.662411320976
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,16651.06031175964
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,16735.019449368134
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,16832.88407831952
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,16956.020128198234
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,17138.526303281564
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,17296.82319229433
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,17480.877535465417
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,14431.098809195266
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,14657.258062632754
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,14851.767497312743
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,15076.024418358125
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,15227.329498325325
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,15347.581979414612
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,15450.747900705272
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.3,15543.394086501125
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.35,15629.244584682756
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.4,15710.708312118602
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.45,15789.52541118482
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.5,15867.092894922753
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.55,15944.660378660685
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.6,16023.477477726903
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.65,16104.94120516275
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.7,16190.791703344381
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.75,16283.437889140234
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.8,16386.603810430894
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.85,16506.85629152018
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.9,16658.161371487382
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.95,16882.418292532762
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.975,17076.92772721275
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.99,17303.086980650238
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.01,14254.629475241578
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.025,14496.39419579838
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.05,14704.325193121322
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.1,14944.056316324963
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.15,15105.801767024399
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.2,15234.35192380518
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.25,15344.63651200009
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.3,15443.675480687609
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.35,15535.44984493347
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.4,15622.534741968146
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.45,15706.790387674499
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.5,15789.71019195029
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.55,15872.62999622608
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.6,15956.885641932433
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.65,16043.970538967109
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.7,16135.74490321297
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.75,16234.783871900489
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.8,16345.0684600954
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.85,16473.61861687618
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.9,16635.364067575618
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.95,16875.095190779255
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.975,17083.026188102198
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.99,17324.790908659
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.01,12823.67843049558
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.025,13080.100645404069
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.05,13300.63789649217
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.1,13554.903222933523
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.15,13726.454831556157
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.2,13862.798611792765
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.25,13979.769434955382
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.3,14084.812849290682
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.35,14182.151227270499
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.4,14274.515829232607
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.45,14363.879650557776
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.5,14451.826642257838
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.55,14539.7736339579
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.6,14629.13745528307
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.65,14721.502057245178
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.7,14818.840435224995
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.75,14923.883849560294
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.8,15040.854672722911
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.85,15177.19845295952
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.9,15348.750061582154
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.95,15603.015388023507
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.975,15823.552639111607
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.99,16079.974854020096
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.01,15003.49870103244
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.025,15273.784706020888
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.05,15506.245581413492
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.1,15774.258083042661
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.15,15955.084845499658
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.2,16098.800223975455
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.25,16222.095222047745
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.3,16332.817940908772
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.35,16435.419040917244
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.4,16532.777451441838
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.45,16626.97284034409
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.5,16719.674796942683
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.55,16812.376753541277
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.6,16906.57214244353
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.65,17003.930552968122
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.7,17106.531652976595
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.75,17217.254371837622
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.8,17340.549369909913
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.85,17484.264748385707
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.9,17665.091510842707
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.95,17933.104012471875
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.975,18165.56488786448
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.99,18435.850892852926
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.01,14793.230787132155
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.025,15076.703354906353
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.05,15320.505401769246
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.1,15601.593547770935
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.15,15791.24238540931
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.2,15941.969269573792
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.25,16071.279515210668
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.3,16187.404112293736
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.35,16295.010857515716
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.4,16397.119135844816
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.45,16495.910076817698
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.5,16593.13472474506
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.55,16690.359372672425
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.6,16789.150313645307
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.65,16891.258591974405
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.7,16998.86533719639
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.75,17114.989934279452
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.8,17244.300179916332
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.85,17395.027064080812
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.9,17584.675901719187
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.95,17865.764047720877
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.975,18109.56609458377
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.99,18393.038662357965
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.01,14692.014581021474
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.025,14988.086985794995
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.05,15242.725587583449
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.1,15536.307587399187
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.15,15734.385968891198
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.2,15891.81238728857
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.25,16026.870236759429
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.3,16148.156359722574
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.35,16260.546027893575
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.4,16367.192832378241
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.45,16470.37484993057
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.5,16571.920955577174
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.55,16673.46706122378
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.6,16776.649078776107
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.65,16883.295883260773
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.7,16995.685551431772
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.75,17116.97167439492
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.8,17252.029523865778
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.85,17409.45594226315
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.9,17607.53432375516
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.95,17901.1163235709
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.975,18155.754925359353
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.99,18451.827330132874
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.01,14100.127337853635
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.025,14444.267265471364
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.05,14740.246588688571
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.1,15081.49179269109
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.15,15311.72831176635
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.2,15494.712998481182
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.25,15651.697566417059
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.3,15792.674560235515
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.35,15923.310754780341
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.4,16047.271728462065
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.45,16167.205405087792
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.5,16285.237578582033
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.55,16403.269752076274
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.6,16523.203428702003
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.65,16647.164402383725
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.7,16777.80059692855
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.75,16918.777590747006
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.8,17075.762158682883
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.85,17258.746845397716
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.9,17488.983364472977
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.95,17830.228568475493
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.975,18126.207891692702
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.99,18470.34781931043
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.01,13471.955835719305
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.025,13847.243931990119
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.05,14170.012398627023
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.1,14542.143769311524
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.15,14793.219038414712
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.2,14992.765703049925
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.25,15163.95897333501
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.3,15317.695821001462
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.35,15460.155921734819
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.4,15595.33662612715
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.45,15726.125522060276
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.5,15854.84080946094
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.55,15983.556096861605
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.6,16114.344992794731
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.65,16249.525697187062
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.7,16391.985797920417
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.75,16545.722645586873
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.8,16716.915915871956
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.85,16916.462580507166
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.9,17167.537849610355
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.95,17539.669220294858
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.975,17862.437686931764
2021-01-13,US,9  day ahead inc hosp,2021-01-22,quantile,0.99,18237.725783202575
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.01,13295.485958933285
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.025,13691.752536564745
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.05,14032.563654509888
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.1,14425.49704663123
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.15,14690.607340840037
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.2,14901.308598509844
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.25,15082.071516394813
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.3,15244.402203368358
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.35,15394.825776957816
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.4,15537.563038340877
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.45,15675.662990613859
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.5,15811.573420318255
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.55,15947.48385002265
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.6,16085.583802295632
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.65,16228.321063678693
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.7,16378.744637268152
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.75,16541.075324241694
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.8,16721.838242126665
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.85,16932.539499796472
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.9,17197.64979400528
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.95,17590.58318612662
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.975,17931.394304071764
2021-01-13,US,10  day ahead inc hosp,2021-01-23,quantile,0.99,18327.660881703225
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.01,11980.581348622547
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.025,12396.770303185422
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.05,12754.715764366634
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.1,13167.40395688919
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.15,13445.842721142568
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.2,13667.137024282703
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.25,13856.98783195856
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.3,14027.479724837362
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.35,14185.465871960858
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.4,14335.379276082043
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.45,14480.422229502983
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.5,14623.16558169523
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.55,14765.908933887476
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.6,14910.951887308416
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.65,15060.865291429602
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.7,15218.851438553098
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.75,15389.343331431899
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.8,15579.194139107756
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.85,15800.488442247892
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.9,16078.92720650127
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.95,16491.615399023824
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.975,16849.560860205038
2021-01-13,US,11  day ahead inc hosp,2021-01-24,quantile,0.99,17265.74981476791
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.01,14153.96935164649
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.025,14589.169640317865
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.05,14963.465897647147
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.1,15395.005510959854
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.15,15686.16323932303
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.2,15917.566171938262
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.25,16116.089283614318
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.3,16294.36917351412
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.35,16459.572060521146
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.4,16616.333445065273
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.45,16768.00189879644
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.5,16917.265706494632
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.55,17066.529514192825
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.6,17218.197967923992
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.65,17374.95935246812
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.7,17540.162239475147
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.75,17718.442129374947
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.8,17916.965241051003
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.85,18148.368173666237
2021-01-13,US,12  day ahead inc hosp,2021-01-25,quantile,0.9,18439.52590202941
