forecast_date,location,target,target_end_date,type,quantile,value
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.01,2534.8672774099623
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.025,2602.3177787603577
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.05,2661.3978908164204
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.1,2730.755659898482
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.15,2778.3108842638176
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.2,2816.5470820026817
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.25,2849.6636902668565
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.3,2879.6515362092805
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.35,2907.650437861899
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.4,2934.4069772066027
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.45,2960.46958791297
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.5,2986.288110456142
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.55,3012.2751401902055
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.6,3038.854176478466
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.65,3066.510172831686
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.7,3095.859270562138
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.75,3127.7673736729867
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.8,3163.588120941326
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.85,3205.7289260473203
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.9,3259.348152707497
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.95,3340.053696501334
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.975,3411.2593669118364
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.99,3495.476051822178
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.01,2902.429115119831
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.025,3002.9820993546914
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.05,3091.533523626641
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.1,3196.0422537835284
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.15,3268.0355731689347
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.2,3326.1155437945395
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.25,3376.5569775132917
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.3,3422.341924371737
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.35,3465.1826735739896
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.4,3506.2050634333673
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.45,3546.240330017853
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.5,3585.974634355726
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.55,3626.041913145037
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.6,3667.0976517791414
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.65,3709.8974025422485
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.7,3755.406208035056
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.75,3804.985718220539
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.8,3860.770795130581
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.85,3926.566804926356
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.9,4010.5437822656445
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.95,4137.479112689256
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.975,4249.9959578822
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.99,4383.689144119293
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.01,2720.509050092312
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.025,2836.6357888687394
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.05,2939.450772351558
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.1,3061.4307238288684
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.15,3145.848218113569
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.2,3214.176064707906
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.25,3273.677111061128
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.3,3327.811487324906
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.35,3378.571792932208
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.4,3427.273201979569
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.45,3474.891678299551
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.5,3522.237958832457
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.55,3570.0664280142823
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.6,3619.162679161158
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.65,3670.4379487102633
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.7,3725.0619945216476
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.75,3784.6915250575826
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.8,3851.931178997017
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.85,3931.4335799445316
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.9,4033.2067249139045
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.95,4187.668646662293
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.975,4325.197332897604
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.99,4489.332389584369
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.01,2557.508375463721
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.025,2687.978763962027
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.05,2804.1288306113142
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.1,2942.6694442700223
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.15,3038.9996906870883
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.2,3117.231232983426
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.25,3185.542271623773
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.3,3247.8389821808187
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.35,3306.377651691029
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.4,3362.6534392893727
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.45,3417.781707933229
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.5,3472.695019466854
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.55,3528.2674049639677
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.6,3585.415559025087
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.65,3645.2094302219225
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.7,3709.029308376426
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.75,3778.8372563303333
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.8,3857.7262855473923
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.85,3951.2328929071546
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.9,4071.2884886339402
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.95,4254.235649239093
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.975,4417.848142417062
2021-05-22,US,4  day ahead inc hosp,2021-05-26,quantile,0.99,4613.966310165652
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.01,2423.2042275022004
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.025,2565.450154888894
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.05,2692.7201927837214
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.1,2845.26691762952
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.15,2951.7896415345954
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.2,3038.561420068366
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.25,3114.5164033161564
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.3,3183.931888475284
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.35,3249.285466001578
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.4,3312.2250095107906
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.45,3373.9857607373124
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.5,3435.606647624551
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.55,3498.0677665190688
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.6,3562.4036120763835
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.65,3629.8282887335654
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.7,3701.914840007663
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.75,3780.9064874042037
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.8,3870.3477529630723
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.85,3976.5948733642135
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.9,4113.368209191172
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.95,4322.539207378033
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.975,4510.336572260959
2021-05-22,US,5  day ahead inc hosp,2021-05-27,quantile,0.99,4736.311914258399
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.01,2178.2130670766264
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.025,2322.1238866346607
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.05,2451.498606232952
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.1,2607.2862026082157
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.15,2716.5112278959487
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.2,2805.7387401029478
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.25,2884.0242536479673
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.3,2955.712953244471
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.35,3023.328543423271
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.4,3088.555525623936
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.45,3152.6624488375323
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.5,3216.7222671086683
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.55,3281.7533985189316
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.6,3348.837155559414
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.65,3419.249029563863
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.7,3494.6481371289437
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.75,3577.4073355603696
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.8,3671.28397352931
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.85,3783.027102446451
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.9,3927.2267776330864
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.95,4148.48666777097
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.975,4347.854368825315
2021-05-22,US,6  day ahead inc hosp,2021-05-28,quantile,0.99,4588.601928034193
2021-05-22,US,7  day ahead inc hosp,2021-05-29,quantile,0.01,1814.8217594098778
2021-05-22,US,7  day ahead inc hosp,2021-05-29,quantile,0.025,1949.970965690303
