"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.01,1535.36190011011
"2",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.025,1580.12793555627
"3",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.05,1619.40604110099
"4",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.1,1665.59496417278
"5",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.15,1697.31183375738
"6",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.2,1722.84072752645
"7",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.25,1744.97081559832
"8",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.3,1765.02539523441
"9",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.35,1783.76279683977
"10",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.4,1801.6803279828
"11",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.45,1819.14389488311
"12",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.5,1836.4542326545
"13",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.55,1853.88781686833
"14",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.6,1871.72909853447
"15",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.65,1890.30449526134
"16",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.7,1910.02943632909
"17",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.75,1931.4885047086
"18",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.8,1955.59642591583
"19",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.85,1983.9812034812
"20",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.9,2020.13340708006
"21",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.95,2074.62244944879
"22",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.975,2122.76975288222
"23",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.99,2179.79966716528
"24",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.01,1767.22084680704
"25",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.025,1831.31433302661
"26",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.05,1887.81914369988
"27",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.1,1954.57727336273
"28",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.15,2000.60835221442
"29",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.2,2037.76841914086
"30",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.25,2070.05892781473
"31",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.3,2099.38248222124
"32",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.35,2126.83219706149
"33",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.4,2153.12735598874
"34",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.45,2178.79956919136
"35",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.5,2204.28822764653
"36",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.55,2229.99986880885
"37",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.6,2256.35546094907
"38",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.65,2283.84086529616
"39",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.7,2313.07730035872
"40",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.75,2344.94196989439
"41",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.8,2380.81098137801
"42",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.85,2423.13830811525
"43",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.9,2477.19463088368
"44",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.95,2558.97163718888
"45",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.975,2631.52611531077
"46",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.99,2717.81406757525
"47",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.01,1604.610064965
"48",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.025,1675.57794630363
"49",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.05,1738.47481100413
"50",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.1,1813.17021753877
"51",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.15,1864.90926691704
"52",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.2,1906.81322245402
"53",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.25,1943.32245016656
"54",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.3,1976.55340761759
"55",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.35,2007.72559039027
"56",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.4,2037.64449424159
"57",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.45,2066.90844220968
"58",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.5,2096.01506281222
"59",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.55,2125.42802048245
"60",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.6,2155.6308073151
"61",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.65,2187.18490134322
"62",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.7,2220.81174739807
"63",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.75,2257.5338264956
"64",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.8,2298.95947955006
"65",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.85,2347.96279222578
"66",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.9,2410.72822304983
"67",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.95,2506.06032896564
"68",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.975,2591.01216899874
"69",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.99,2692.4822860812
"70",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.01,1512.21573567844
"71",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.025,1589.48753376956
"72",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.05,1658.28182029388
"73",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.1,1740.34214695396
"74",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.15,1797.40311804159
"75",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.2,1843.74491342379
"76",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.25,1884.21122392175
"77",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.3,1921.11561377328
"78",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.35,1955.79448583604
"79",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.4,1989.13346107337
"80",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.45,2021.79323229014
"81",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.5,2054.32624463227
"82",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.55,2087.25030708601
"83",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.6,2121.10854234009
"84",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.65,2156.53491170184
"85",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.7,2194.34729800441
"86",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.75,2235.70835194997
"87",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.8,2282.45093338484
"88",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.85,2337.85593182187
"89",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.9,2408.99394660991
"90",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.95,2517.40218502198
"91",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.975,2614.35757121766
"92",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.99,2730.58052032156
"93",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.01,1453.70967283541
"94",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.025,1536.90653792081
"95",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.05,1611.27313608095
"96",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.1,1700.32666937926
"97",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.15,1762.46191714101
"98",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.2,1813.04718794492
"99",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.25,1857.30591983994
"100",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.3,1897.7377507313
"101",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.35,1935.7897986309
"102",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.4,1972.42387864199
"103",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.45,2008.36029881598
"104",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.5,2044.20420712719
"105",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.55,2080.52577720497
"106",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.6,2117.92610656074
"107",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.65,2157.10992588324
"108",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.7,2198.98957322996
"109",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.75,2244.86529964169
"110",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.8,2296.79073612776
"111",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.85,2358.4473165491
"112",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.9,2437.77922750094
"113",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.95,2559.02164192504
"114",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.975,2667.79514438291
"115",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.99,2798.58696539698
"116",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.01,1276.30642995209
"117",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.025,1358.60584031331
"118",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.05,1432.51677276885
"119",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.1,1521.42912845593
"120",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.15,1583.71318242139
"121",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.2,1634.5628661637
"122",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.25,1679.15478307527
"123",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.3,1719.97166220732
"124",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.35,1758.45464768333
"125",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.4,1795.56492853386
"126",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.45,1832.02562883802
"127",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.5,1868.44763917554
"128",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.55,1905.41004136796
"129",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.6,1943.52690746658
"130",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.65,1983.52180606509
"131",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.7,2026.33514600638
"132",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.75,2073.31106829791
"133",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.8,2126.57702453735
"134",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.85,2189.95306530173
"135",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.9,2271.69474184959
"136",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.95,2397.03096296005
"137",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.975,2509.879775213
"138",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.99,2646.04892212443
"139",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.01,1065.52976063078
"140",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.025,1143.00350336955
"141",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.05,1212.94920163575
"142",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.1,1297.52257943013
"143",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.15,1357.03101885507
"144",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.2,1405.76765934176
"145",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.25,1448.6154295806
"146",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.3,1487.92211018844
"147",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.35,1525.05462848382
"148",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.4,1560.92829429937
"149",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.45,1596.23527308766
"150",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.5,1631.56395112359
"151",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.55,1667.47584354918
"152",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.6,1704.57023536932
"153",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.65,1743.55714288292
"154",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.7,1785.36328236869
"155",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.75,1831.31735504152
"156",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.8,1883.52717024731
"157",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.85,1945.78423280592
"158",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.9,2026.29558624038
"159",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.95,2150.18939313834
"160",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.975,2262.17498995748
"161",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.99,2397.8194524883
"162",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.01,1051.33233958462
"163",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.025,1133.16159085047
"164",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.05,1207.28123839473
"165",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.1,1297.18422559862
"166",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.15,1360.61581256986
"167",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.2,1412.66578683767
"168",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.25,1458.49791053895
"169",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.3,1500.59888576961
"170",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.35,1540.4192522133
"171",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.4,1578.93271295344
"172",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.45,1616.87795250064
"173",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.5,1654.88531663764
"174",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.55,1693.55884448937
"175",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.6,1733.54572216621
"176",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.65,1775.61524201758
"177",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.7,1820.77403500753
"178",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.75,1870.46806152009
"179",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.8,1926.99426007543
"180",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.85,1994.48871825983
"181",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.9,2081.91298557683
"182",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.95,2216.73656690019
"183",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.975,2338.88776845207
"184",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.99,2487.18550479656
"185",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.01,1187.25826121467
"186",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.025,1282.12313705601
