forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,14431.193176862584
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,14722.549773079638
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,14976.642030991046
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,15273.660344393847
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,15476.538159154405
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,15639.215074742113
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,15779.796515299904
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,15906.848793055433
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,16025.265098459387
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,16138.240757385567
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,16248.113544520329
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,16356.791157469026
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,16466.013039170608
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,16577.553849720607
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,16693.434692569124
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,16816.212019190905
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,16949.466529446974
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,17098.781982879973
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,17274.070107051302
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,17496.533231238074
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,17830.2009862507
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,18123.452908727642
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,18468.95315300737
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,13699.555042563106
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,14040.86942723971
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,14339.485587998086
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,14689.654385032292
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,14929.508209394038
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,15122.221662091
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,15289.034302293721
