forecast_date,location,target,target_end_date,type,quantile,value
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.01,4896.353791823423
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.025,5001.18677352898
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.05,5092.687607740494
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.1,5199.734120811858
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.15,5272.905248839024
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.2,5331.60793220365
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.25,5382.359051406116
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.3,5428.2431299560285
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.35,5471.022862183972
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.4,5511.849977789803
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.45,5551.5677583640845
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.5,5590.865021583803
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.55,5630.370543394704
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.6,5670.726575352382
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.65,5712.665329140664
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.7,5757.113761665335
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.75,5805.371063775993
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.8,5859.4641725821775
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.85,5922.992429233817
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.9,6003.657736264889
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.95,6124.727976816732
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.975,6231.213178069972
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.99,6356.7643139650345
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.01,5742.312322313286
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.025,5885.412728424605
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.05,6010.611874657799
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.1,6157.425803995576
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.15,6257.988758507261
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.2,6338.787487099808
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.25,6408.726961532309
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.3,6472.026571109776
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.35,6531.100593718999
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.4,6587.529119460538
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.45,6642.471634808133
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.5,6696.8779033951305
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.55,6751.61770728763
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.6,6807.582411058867
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.65,6865.791278176515
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.7,6927.537809831603
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.75,6994.638271431157
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.8,7069.930157213113
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.85,7158.457404710184
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.9,7271.0229748610245
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.95,7440.2975956379505
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.975,7589.496596018742
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.99,7765.781422169288
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.01,5547.971434626559
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.025,5703.478231095892
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.05,5839.817697646469
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.1,6000.0258950169155
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.15,6109.964527275491
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.2,6198.4122236499825
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.25,6275.054758647166
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.3,6344.4858718785845
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.35,6409.336987153574
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.4,6471.332850680559
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.45,6531.7415844723
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.5,6591.60451367073
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.55,6651.877982617047
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.6,6713.544901873466
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.65,6777.732145043866
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.7,6845.872795431448
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.75,6919.98231312098
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.8,7003.213072034494
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.85,7101.1737814707885
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.9,7225.886552341571
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.95,7413.742332348766
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.975,7579.6246986948045
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.99,7775.981455587623
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.01,5453.665364315609
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.025,5621.884525460704
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.05,5769.649117451586
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.1,5943.606214955885
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.15,6063.176460278442
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.2,6159.4865017013235
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.25,6243.022401899678
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.3,6318.761761971413
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.35,6389.5587916991635
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.4,6457.28676187953
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.45,6523.325446541084
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.5,6588.8103903133715
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.55,6654.787133162877
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.6,6722.333040658325
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.65,6792.68614226234
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.7,6867.423831842485
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.75,6948.76765011441
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.8,7040.195899038878
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.85,7147.90211078136
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.9,7285.171302586997
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.95,7492.249908729772
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.975,7675.407424593285
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.99,7892.567009497958
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.01,5423.349307975251
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.025,5606.301913583689
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.05,5767.3200386037715
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.1,5957.240784410576
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.15,6088.003237462003
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.2,6193.4549254017975
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.25,6285.009712163768
