forecast_date,location,target,target_end_date,type,quantile,value
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.01,8609.500347134895
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.025,8806.204568960145
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.05,8978.060445438918
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.1,9179.307485151041
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.15,9316.986398465331
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.2,9427.509154677275
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.25,9523.108963603989
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.3,9609.578520441297
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.35,9690.22985430921
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.4,9767.228487845186
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.45,9842.161426837074
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.5,9916.326476164752
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.55,9990.909887866155
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.6,10067.124984951666
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.65,10146.356745984853
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.7,10230.360271230244
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.75,10321.597316971718
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.8,10423.910748926057
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.85,10544.12748116258
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.9,10696.861328269797
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.95,10926.280604676476
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.975,11128.238832134071
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.99,11366.564597014383
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.01,7794.120603420376
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.025,8021.122014547822
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.05,8220.290724950362
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.1,8454.497378950835
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.15,8615.318684105332
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.2,8744.761944067788
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.25,8856.970464427908
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.3,8958.654346386234
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.35,9053.658844672673
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.4,9144.505611144938
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.45,9233.049975473035
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.5,9320.816778128208
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.55,9409.20781389654
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.6,9499.665272490245
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.65,9593.84407405722
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.7,9693.850378399598
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.75,9802.647879920869
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.8,9924.873961335574
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.85,10068.782035146547
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.9,10252.067935542158
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.95,10528.313990102923
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.975,10772.404423803639
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.99,11061.521304251915
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.01,7059.2045590933285
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.025,7311.024989450664
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.05,7532.941651685035
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.1,7795.0250348538475
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.15,7975.674743053631
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.2,8121.474221944515
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.25,8248.142378723911
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.3,8363.15184579107
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.35,8470.79499536633
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.4,8573.895463784242
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.45,8674.539368667036
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.5,8774.450136690577
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.55,8875.221486610584
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.6,8978.502831173588
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.65,9086.19694332016
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.7,9200.735772827973
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.75,9325.552428415911
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.8,9466.03145510721
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.85,9631.773417527114
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.9,9843.395613200048
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.95,10163.442332898683
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.975,10447.300161577909
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.99,10784.776014595927
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.01,6560.194282669825
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.025,6830.66966964335
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.05,7069.909176041747
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.1,7353.475878698367
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.15,7549.558359345584
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.2,7708.1743565949055
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.25,7846.233314261766
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.3,7971.787551143873
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.35,8089.471740472324
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.4,8202.342777784012
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.45,8312.667042009536
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.5,8422.325078241043
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.55,8533.064483309257
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.6,8646.702842301987
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.65,8765.34607778544
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.7,8891.695165214694
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.75,9029.572912517837
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.8,9184.986524382157
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.85,9368.662537450633
2021-02-03,US,4  day ahead inc hosp,2021-02-07,quantile,0.9,9603.666466730623
